location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
3cb439cc21f3ea94aaaed6324290abe0265ba2bb,5124ea49171b0967a92b999d8d01393200839eb1,-15.938941000002814,-48.03703725005505,-15.9389390386023,-48.0370548113881,2025-05,2025,teL9e476ql5lxS_cU4lkEQ,157.1117373635065,© Google,OK,5_2,174833.92217631615,8235450.415834872,1db5f6acac2c4fe93bf1ee2a20234ff7e5cc40ca,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,213,datasets/df_2024_proportional/batch_0003/images/1db5f6acac2c4fe93bf1ee2a20234ff7e5cc40ca.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/1db5f6acac2c4fe93bf1ee2a20234ff7e5cc40ca.jpg,True,downloaded,
3cb439cc21f3ea94aaaed6324290abe0265ba2bb,5124ea49171b0967a92b999d8d01393200839eb1,-15.938941000002814,-48.03703725005505,-15.9389390386023,-48.0370548113881,2025-05,2025,teL9e476ql5lxS_cU4lkEQ,157.1117373635065,© Google,OK,5_2,174833.92217631615,8235450.415834872,77fc845b6848a6b22b38f6dfb60160ef0b8cfa54,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,214,datasets/df_2024_proportional/batch_0003/images/77fc845b6848a6b22b38f6dfb60160ef0b8cfa54.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/77fc845b6848a6b22b38f6dfb60160ef0b8cfa54.jpg,True,downloaded,
3cb439cc21f3ea94aaaed6324290abe0265ba2bb,5124ea49171b0967a92b999d8d01393200839eb1,-15.938941000002814,-48.03703725005505,-15.9389390386023,-48.0370548113881,2025-05,2025,teL9e476ql5lxS_cU4lkEQ,157.1117373635065,© Google,OK,5_2,174833.92217631615,8235450.415834872,ec6c4f1da1d6055d6c662d90be630ec2e58f5fda,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,215,datasets/df_2024_proportional/batch_0003/images/ec6c4f1da1d6055d6c662d90be630ec2e58f5fda.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ec6c4f1da1d6055d6c662d90be630ec2e58f5fda.jpg,True,downloaded,
3cb439cc21f3ea94aaaed6324290abe0265ba2bb,5124ea49171b0967a92b999d8d01393200839eb1,-15.938941000002814,-48.03703725005505,-15.9389390386023,-48.0370548113881,2025-05,2025,teL9e476ql5lxS_cU4lkEQ,157.1117373635065,© Google,OK,5_2,174833.92217631615,8235450.415834872,08e7211ea3d4b47ad55615f35beb3a75626f82ae,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,216,datasets/df_2024_proportional/batch_0003/images/08e7211ea3d4b47ad55615f35beb3a75626f82ae.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/08e7211ea3d4b47ad55615f35beb3a75626f82ae.jpg,True,downloaded,
3d1e15f97a27132bb0f768c987809cf263ffb9f9,52d2aea05675d7f61636f3de23618e7a4e63bd7d,-15.857389550020455,-47.83310239993427,-15.85734543590184,-47.8331029654598,2024-12,2024,ZrTjDRaxwAGy-3wz4H9Odw,200.2297646123154,© Google,OK,9_4,196561.9447004916,8244788.196035007,2e9e4a9738306610742dffc094b536d79616cd4d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,217,datasets/df_2024_proportional/batch_0003/images/2e9e4a9738306610742dffc094b536d79616cd4d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/2e9e4a9738306610742dffc094b536d79616cd4d.jpg,True,downloaded,
3d1e15f97a27132bb0f768c987809cf263ffb9f9,52d2aea05675d7f61636f3de23618e7a4e63bd7d,-15.857389550020455,-47.83310239993427,-15.85734543590184,-47.8331029654598,2024-12,2024,ZrTjDRaxwAGy-3wz4H9Odw,200.2297646123154,© Google,OK,9_4,196561.9447004916,8244788.196035007,f8bee1bfaf2ffd5b4f87120b630b2a2a7998b685,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,218,datasets/df_2024_proportional/batch_0003/images/f8bee1bfaf2ffd5b4f87120b630b2a2a7998b685.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/f8bee1bfaf2ffd5b4f87120b630b2a2a7998b685.jpg,True,downloaded,
3d1e15f97a27132bb0f768c987809cf263ffb9f9,52d2aea05675d7f61636f3de23618e7a4e63bd7d,-15.857389550020455,-47.83310239993427,-15.85734543590184,-47.8331029654598,2024-12,2024,ZrTjDRaxwAGy-3wz4H9Odw,200.2297646123154,© Google,OK,9_4,196561.9447004916,8244788.196035007,0382ae73ad7cecd0f04b5e9f29cbe2033648d80d,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,219,datasets/df_2024_proportional/batch_0003/images/0382ae73ad7cecd0f04b5e9f29cbe2033648d80d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/0382ae73ad7cecd0f04b5e9f29cbe2033648d80d.jpg,True,downloaded,
3d1e15f97a27132bb0f768c987809cf263ffb9f9,52d2aea05675d7f61636f3de23618e7a4e63bd7d,-15.857389550020455,-47.83310239993427,-15.85734543590184,-47.8331029654598,2024-12,2024,ZrTjDRaxwAGy-3wz4H9Odw,200.2297646123154,© Google,OK,9_4,196561.9447004916,8244788.196035007,565f4cbe53a6fe168c5dc1489a39ea10a16b50f6,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,220,datasets/df_2024_proportional/batch_0003/images/565f4cbe53a6fe168c5dc1489a39ea10a16b50f6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/565f4cbe53a6fe168c5dc1489a39ea10a16b50f6.jpg,True,downloaded,
3d42f573e19991caac6858eac0c28b11732aad61,c2fcb3efc8bbdda765c2f761f5f491c3b44a0cfa,-15.891669500002257,-47.92509689998983,-15.89168981711082,-47.92511367880419,2024-12,2024,Wn2sa_0knO2M85av3qWZtw,191.2709205716565,© Google,OK,7_3,186754.7551445737,8240856.6476548035,18a8994a9c253f558cf38c7248ad438f677f2407,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,221,datasets/df_2024_proportional/batch_0003/images/18a8994a9c253f558cf38c7248ad438f677f2407.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/18a8994a9c253f558cf38c7248ad438f677f2407.jpg,True,downloaded,
3d42f573e19991caac6858eac0c28b11732aad61,c2fcb3efc8bbdda765c2f761f5f491c3b44a0cfa,-15.891669500002257,-47.92509689998983,-15.89168981711082,-47.92511367880419,2024-12,2024,Wn2sa_0knO2M85av3qWZtw,191.2709205716565,© Google,OK,7_3,186754.7551445737,8240856.6476548035,3137de307b45c9d7038dbf025a83b0df435b6353,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,222,datasets/df_2024_proportional/batch_0003/images/3137de307b45c9d7038dbf025a83b0df435b6353.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/3137de307b45c9d7038dbf025a83b0df435b6353.jpg,True,downloaded,
3d42f573e19991caac6858eac0c28b11732aad61,c2fcb3efc8bbdda765c2f761f5f491c3b44a0cfa,-15.891669500002257,-47.92509689998983,-15.89168981711082,-47.92511367880419,2024-12,2024,Wn2sa_0knO2M85av3qWZtw,191.2709205716565,© Google,OK,7_3,186754.7551445737,8240856.6476548035,b92112af7550305d2f9ff7f42e11d55faffc0221,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,223,datasets/df_2024_proportional/batch_0003/images/b92112af7550305d2f9ff7f42e11d55faffc0221.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/b92112af7550305d2f9ff7f42e11d55faffc0221.jpg,True,downloaded,
3d42f573e19991caac6858eac0c28b11732aad61,c2fcb3efc8bbdda765c2f761f5f491c3b44a0cfa,-15.891669500002257,-47.92509689998983,-15.89168981711082,-47.92511367880419,2024-12,2024,Wn2sa_0knO2M85av3qWZtw,191.2709205716565,© Google,OK,7_3,186754.7551445737,8240856.6476548035,89846c016c641f1fd4514be0e7d6f511d53b967d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,224,datasets/df_2024_proportional/batch_0003/images/89846c016c641f1fd4514be0e7d6f511d53b967d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/89846c016c641f1fd4514be0e7d6f511d53b967d.jpg,True,downloaded,
3d567484f5f363107e1e1c3da907b8a2936aec51,95f3ece5f3e84ad12b2952ee8951569b85455657,-15.870370711905547,-47.64896961260912,-15.87040257617404,-47.64892719078856,2024-09,2024,MuxsCmPTyyL4-lRH4_YPYg,158.72559496555473,© Google,OK,13_4,216314.0325592405,8243609.15823274,91f35ed8ebee52bbb58189e01d52bd19467c3fdd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,225,datasets/df_2024_proportional/batch_0003/images/91f35ed8ebee52bbb58189e01d52bd19467c3fdd.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/91f35ed8ebee52bbb58189e01d52bd19467c3fdd.jpg,True,downloaded,
3d567484f5f363107e1e1c3da907b8a2936aec51,95f3ece5f3e84ad12b2952ee8951569b85455657,-15.870370711905547,-47.64896961260912,-15.87040257617404,-47.64892719078856,2024-09,2024,MuxsCmPTyyL4-lRH4_YPYg,158.72559496555473,© Google,OK,13_4,216314.0325592405,8243609.15823274,3826557a7ffab64906408f560201fe749e4fd34c,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,226,datasets/df_2024_proportional/batch_0003/images/3826557a7ffab64906408f560201fe749e4fd34c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/3826557a7ffab64906408f560201fe749e4fd34c.jpg,True,downloaded,
3d567484f5f363107e1e1c3da907b8a2936aec51,95f3ece5f3e84ad12b2952ee8951569b85455657,-15.870370711905547,-47.64896961260912,-15.87040257617404,-47.64892719078856,2024-09,2024,MuxsCmPTyyL4-lRH4_YPYg,158.72559496555473,© Google,OK,13_4,216314.0325592405,8243609.15823274,2cf4640f56f16e77a67530665090d9e02e62ecb2,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,227,datasets/df_2024_proportional/batch_0003/images/2cf4640f56f16e77a67530665090d9e02e62ecb2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/2cf4640f56f16e77a67530665090d9e02e62ecb2.jpg,True,downloaded,
3d567484f5f363107e1e1c3da907b8a2936aec51,95f3ece5f3e84ad12b2952ee8951569b85455657,-15.870370711905547,-47.64896961260912,-15.87040257617404,-47.64892719078856,2024-09,2024,MuxsCmPTyyL4-lRH4_YPYg,158.72559496555473,© Google,OK,13_4,216314.0325592405,8243609.15823274,b3ad2a943cb8bf6f44ea2dce5c9a42ddba965dad,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,228,datasets/df_2024_proportional/batch_0003/images/b3ad2a943cb8bf6f44ea2dce5c9a42ddba965dad.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/b3ad2a943cb8bf6f44ea2dce5c9a42ddba965dad.jpg,True,downloaded,
40743dc95302e268a64f2e33eff672662d04a81a,737a16fb21f57da5dbfc4fda4331e2437d084199,-15.887954850111695,-48.14610570000359,-15.88796509247019,-48.14607245624089,2025-05,2025,zE9hG6ZoWe2CjSOG01jYCA,264.7555460859446,© Google,OK,2_3,163061.33226965266,8240924.102121736,a0eb230a307cd84f73e89f2139c73504d1b41e24,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,229,datasets/df_2024_proportional/batch_0003/images/a0eb230a307cd84f73e89f2139c73504d1b41e24.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/a0eb230a307cd84f73e89f2139c73504d1b41e24.jpg,True,downloaded,
40743dc95302e268a64f2e33eff672662d04a81a,737a16fb21f57da5dbfc4fda4331e2437d084199,-15.887954850111695,-48.14610570000359,-15.88796509247019,-48.14607245624089,2025-05,2025,zE9hG6ZoWe2CjSOG01jYCA,264.7555460859446,© Google,OK,2_3,163061.33226965266,8240924.102121736,46a7bf1ad155fb2a12d8a180aebd0469c014f718,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,230,datasets/df_2024_proportional/batch_0003/images/46a7bf1ad155fb2a12d8a180aebd0469c014f718.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/46a7bf1ad155fb2a12d8a180aebd0469c014f718.jpg,True,downloaded,
40743dc95302e268a64f2e33eff672662d04a81a,737a16fb21f57da5dbfc4fda4331e2437d084199,-15.887954850111695,-48.14610570000359,-15.88796509247019,-48.14607245624089,2025-05,2025,zE9hG6ZoWe2CjSOG01jYCA,264.7555460859446,© Google,OK,2_3,163061.33226965266,8240924.102121736,9e2f73ad74c8c694d44da9ca130f87fae237efee,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,231,datasets/df_2024_proportional/batch_0003/images/9e2f73ad74c8c694d44da9ca130f87fae237efee.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/9e2f73ad74c8c694d44da9ca130f87fae237efee.jpg,True,downloaded,
40743dc95302e268a64f2e33eff672662d04a81a,737a16fb21f57da5dbfc4fda4331e2437d084199,-15.887954850111695,-48.14610570000359,-15.88796509247019,-48.14607245624089,2025-05,2025,zE9hG6ZoWe2CjSOG01jYCA,264.7555460859446,© Google,OK,2_3,163061.33226965266,8240924.102121736,78978bc59a12feffd3b2c8a54ead6e86898bb32d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,232,datasets/df_2024_proportional/batch_0003/images/78978bc59a12feffd3b2c8a54ead6e86898bb32d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/78978bc59a12feffd3b2c8a54ead6e86898bb32d.jpg,True,downloaded,
425527de6cdc8b8f5876cfa79d324bdea761aa69,d35ee8f13ea7eea1b8b6ea98594afe8b0bab7d30,-15.904122949998513,-47.75369610002188,-15.90407949506741,-47.75370891343319,2025-01,2025,BcJHR81B7-E-Me0o5Sai2Q,170.69375057220822,© Google,OK,11_3,205140.51363233765,8239727.216486526,097fe0cbb14f1d9272cbad6e2db3fc2326a02f9c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,233,datasets/df_2024_proportional/batch_0003/images/097fe0cbb14f1d9272cbad6e2db3fc2326a02f9c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/097fe0cbb14f1d9272cbad6e2db3fc2326a02f9c.jpg,True,downloaded,
425527de6cdc8b8f5876cfa79d324bdea761aa69,d35ee8f13ea7eea1b8b6ea98594afe8b0bab7d30,-15.904122949998513,-47.75369610002188,-15.90407949506741,-47.75370891343319,2025-01,2025,BcJHR81B7-E-Me0o5Sai2Q,170.69375057220822,© Google,OK,11_3,205140.51363233765,8239727.216486526,da94e3356a85217e85eb8ea408c6044a863f1f4d,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,234,datasets/df_2024_proportional/batch_0003/images/da94e3356a85217e85eb8ea408c6044a863f1f4d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/da94e3356a85217e85eb8ea408c6044a863f1f4d.jpg,True,downloaded,
425527de6cdc8b8f5876cfa79d324bdea761aa69,d35ee8f13ea7eea1b8b6ea98594afe8b0bab7d30,-15.904122949998513,-47.75369610002188,-15.90407949506741,-47.75370891343319,2025-01,2025,BcJHR81B7-E-Me0o5Sai2Q,170.69375057220822,© Google,OK,11_3,205140.51363233765,8239727.216486526,ad23adf4674cdab93bfaccfbfcff6196a699afc6,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,235,datasets/df_2024_proportional/batch_0003/images/ad23adf4674cdab93bfaccfbfcff6196a699afc6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ad23adf4674cdab93bfaccfbfcff6196a699afc6.jpg,True,downloaded,
425527de6cdc8b8f5876cfa79d324bdea761aa69,d35ee8f13ea7eea1b8b6ea98594afe8b0bab7d30,-15.904122949998513,-47.75369610002188,-15.90407949506741,-47.75370891343319,2025-01,2025,BcJHR81B7-E-Me0o5Sai2Q,170.69375057220822,© Google,OK,11_3,205140.51363233765,8239727.216486526,0a0c401b0e248faaf679b5574f8f5aba7fb61d5b,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,236,datasets/df_2024_proportional/batch_0003/images/0a0c401b0e248faaf679b5574f8f5aba7fb61d5b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/0a0c401b0e248faaf679b5574f8f5aba7fb61d5b.jpg,True,downloaded,
44bb31ab7e8758631806208613011f68ece69370,0307b7425dc07844046dbd84b38bfa06a3968f21,-15.877204916657217,-47.793192942561696,-15.87721905348901,-47.79322054257072,2025-01,2025,XwaIUN9yrfHTwEI9ca8iiA,90.45569634940496,© Google,OK,10_4,200868.61816805307,8242651.558067689,187f39a03a789390d02bdee0dd2b3f5512012822,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,237,datasets/df_2024_proportional/batch_0003/images/187f39a03a789390d02bdee0dd2b3f5512012822.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/187f39a03a789390d02bdee0dd2b3f5512012822.jpg,True,downloaded,
44bb31ab7e8758631806208613011f68ece69370,0307b7425dc07844046dbd84b38bfa06a3968f21,-15.877204916657217,-47.793192942561696,-15.87721905348901,-47.79322054257072,2025-01,2025,XwaIUN9yrfHTwEI9ca8iiA,90.45569634940496,© Google,OK,10_4,200868.61816805307,8242651.558067689,33f897898a1100d87e9c251b33332f9af74ec26b,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,238,datasets/df_2024_proportional/batch_0003/images/33f897898a1100d87e9c251b33332f9af74ec26b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/33f897898a1100d87e9c251b33332f9af74ec26b.jpg,True,downloaded,
44bb31ab7e8758631806208613011f68ece69370,0307b7425dc07844046dbd84b38bfa06a3968f21,-15.877204916657217,-47.793192942561696,-15.87721905348901,-47.79322054257072,2025-01,2025,XwaIUN9yrfHTwEI9ca8iiA,90.45569634940496,© Google,OK,10_4,200868.61816805307,8242651.558067689,89cca6a00e6dfa297b833a97de6e76fa130a63e3,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,239,datasets/df_2024_proportional/batch_0003/images/89cca6a00e6dfa297b833a97de6e76fa130a63e3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/89cca6a00e6dfa297b833a97de6e76fa130a63e3.jpg,True,downloaded,
44bb31ab7e8758631806208613011f68ece69370,0307b7425dc07844046dbd84b38bfa06a3968f21,-15.877204916657217,-47.793192942561696,-15.87721905348901,-47.79322054257072,2025-01,2025,XwaIUN9yrfHTwEI9ca8iiA,90.45569634940496,© Google,OK,10_4,200868.61816805307,8242651.558067689,63339c7908f3457e908dc95ae6fe6f1df8e6172b,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,240,datasets/df_2024_proportional/batch_0003/images/63339c7908f3457e908dc95ae6fe6f1df8e6172b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/63339c7908f3457e908dc95ae6fe6f1df8e6172b.jpg,True,downloaded,
44c0d0c4299982454ff8f4efbb35840c47de2e92,cc9e18758dda52bcb0d0ca457dcfc0cadb1b5ade,-15.627451000000072,-47.65223949999951,-15.62742641132163,-47.65226378638208,2025-07,2025,nJw9oP4fKP-l6AClZ9VkIw,2.366670420938836,© Google,OK,13_9,215625.48231836408,8270499.253335275,36a59499e5d7036b5c4c8656754cd30d7dc73650,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,241,datasets/df_2024_proportional/batch_0003/images/36a59499e5d7036b5c4c8656754cd30d7dc73650.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/36a59499e5d7036b5c4c8656754cd30d7dc73650.jpg,True,downloaded,
44c0d0c4299982454ff8f4efbb35840c47de2e92,cc9e18758dda52bcb0d0ca457dcfc0cadb1b5ade,-15.627451000000072,-47.65223949999951,-15.62742641132163,-47.65226378638208,2025-07,2025,nJw9oP4fKP-l6AClZ9VkIw,2.366670420938836,© Google,OK,13_9,215625.48231836408,8270499.253335275,367f19cf545a9e51bc2bd3831ebedab59c692596,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,242,datasets/df_2024_proportional/batch_0003/images/367f19cf545a9e51bc2bd3831ebedab59c692596.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/367f19cf545a9e51bc2bd3831ebedab59c692596.jpg,True,downloaded,
44c0d0c4299982454ff8f4efbb35840c47de2e92,cc9e18758dda52bcb0d0ca457dcfc0cadb1b5ade,-15.627451000000072,-47.65223949999951,-15.62742641132163,-47.65226378638208,2025-07,2025,nJw9oP4fKP-l6AClZ9VkIw,2.366670420938836,© Google,OK,13_9,215625.48231836408,8270499.253335275,988455eca01722bcd35aafefbaa8b163b4631fcc,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,243,datasets/df_2024_proportional/batch_0003/images/988455eca01722bcd35aafefbaa8b163b4631fcc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/988455eca01722bcd35aafefbaa8b163b4631fcc.jpg,True,downloaded,
44c0d0c4299982454ff8f4efbb35840c47de2e92,cc9e18758dda52bcb0d0ca457dcfc0cadb1b5ade,-15.627451000000072,-47.65223949999951,-15.62742641132163,-47.65226378638208,2025-07,2025,nJw9oP4fKP-l6AClZ9VkIw,2.366670420938836,© Google,OK,13_9,215625.48231836408,8270499.253335275,3adb6500668060fa32264c6fd06a1160aeac3b32,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,244,datasets/df_2024_proportional/batch_0003/images/3adb6500668060fa32264c6fd06a1160aeac3b32.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/3adb6500668060fa32264c6fd06a1160aeac3b32.jpg,True,downloaded,
4577e7616dc76165fe900ade75bc609261923755,fc66722fdfaad755e6949c2ae67f99c198e46e89,-15.875551853527185,-48.06846075783153,-15.87552114412484,-48.06847409359501,2025-06,2025,YYgiHXW3NqJAvYocrXsv2w,162.4548154282219,© Google,OK,4_3,171363.62130127283,8242421.405353673,ab6c41f331310cf62e2a7c6ea806c0e44509523d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,245,datasets/df_2024_proportional/batch_0003/images/ab6c41f331310cf62e2a7c6ea806c0e44509523d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ab6c41f331310cf62e2a7c6ea806c0e44509523d.jpg,True,downloaded,
4577e7616dc76165fe900ade75bc609261923755,fc66722fdfaad755e6949c2ae67f99c198e46e89,-15.875551853527185,-48.06846075783153,-15.87552114412484,-48.06847409359501,2025-06,2025,YYgiHXW3NqJAvYocrXsv2w,162.4548154282219,© Google,OK,4_3,171363.62130127283,8242421.405353673,d72c72ae6e9efd2fbcc8839580b6fca53afedd7f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,246,datasets/df_2024_proportional/batch_0003/images/d72c72ae6e9efd2fbcc8839580b6fca53afedd7f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/d72c72ae6e9efd2fbcc8839580b6fca53afedd7f.jpg,True,downloaded,
4577e7616dc76165fe900ade75bc609261923755,fc66722fdfaad755e6949c2ae67f99c198e46e89,-15.875551853527185,-48.06846075783153,-15.87552114412484,-48.06847409359501,2025-06,2025,YYgiHXW3NqJAvYocrXsv2w,162.4548154282219,© Google,OK,4_3,171363.62130127283,8242421.405353673,c48ae8126494c5f46431bf4b74a63a702f7354bb,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,247,datasets/df_2024_proportional/batch_0003/images/c48ae8126494c5f46431bf4b74a63a702f7354bb.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/c48ae8126494c5f46431bf4b74a63a702f7354bb.jpg,True,downloaded,
4577e7616dc76165fe900ade75bc609261923755,fc66722fdfaad755e6949c2ae67f99c198e46e89,-15.875551853527185,-48.06846075783153,-15.87552114412484,-48.06847409359501,2025-06,2025,YYgiHXW3NqJAvYocrXsv2w,162.4548154282219,© Google,OK,4_3,171363.62130127283,8242421.405353673,de3cf1fe2d6c9094b5c75b761531a57faa2a1c06,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,248,datasets/df_2024_proportional/batch_0003/images/de3cf1fe2d6c9094b5c75b761531a57faa2a1c06.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/de3cf1fe2d6c9094b5c75b761531a57faa2a1c06.jpg,True,downloaded,
478c68180f0deada33e214f3b51c24d729083ecb,514fb507595182e296c50b5898d2fd94a665556c,-15.804787645916017,-47.93187903836577,-15.80479820724648,-47.93188576526614,2024-10,2024,N7Pw6R-O1uE6NU7BQfqLxA,55.49599364239823,© Google,OK,7_5,185893.35502920995,8250467.504196495,742bce2658e3c560bab0382740ce2f6f98299e58,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,249,datasets/df_2024_proportional/batch_0003/images/742bce2658e3c560bab0382740ce2f6f98299e58.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/742bce2658e3c560bab0382740ce2f6f98299e58.jpg,True,downloaded,
