location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
5894d9b4f7b17d262f87a68a2d1b91e612a4039d,b1fc558dd06da22133ba7665df0de3b478c986cf,-15.599391451954247,-47.67809919833178,-15.59937324799877,-47.67805995227195,2025-07,2025,7nGpYLbIuQcEEDfBHG1-oA,240.65561571680627,© Google,OK,12_10,212811.95052828096,8273571.064158732,ad1c02a5ac6c7314a0838965a80266d2dac841ee,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,299,datasets/df_2024_proportional/batch_0007/images/ad1c02a5ac6c7314a0838965a80266d2dac841ee.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/ad1c02a5ac6c7314a0838965a80266d2dac841ee.jpg,True,downloaded,
5894d9b4f7b17d262f87a68a2d1b91e612a4039d,b1fc558dd06da22133ba7665df0de3b478c986cf,-15.599391451954247,-47.67809919833178,-15.59937324799877,-47.67805995227195,2025-07,2025,7nGpYLbIuQcEEDfBHG1-oA,240.65561571680627,© Google,OK,12_10,212811.95052828096,8273571.064158732,082c8da314250834510508c528173bf87202df55,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,300,datasets/df_2024_proportional/batch_0007/images/082c8da314250834510508c528173bf87202df55.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/082c8da314250834510508c528173bf87202df55.jpg,True,downloaded,
5bbaece98ea428517367ee56e3d0683a7a526697,28e6ebc721292e419fcab729f84409f343cf9bf2,-15.890269686059078,-48.08748617677637,-15.8902613710543,-48.08744162720097,2025-07,2025,lQgMTLY4-snuavW1e6HeaQ,251.0359124391753,© Google,OK,4_3,169348.3503461206,8240761.395540532,f15a7195289a00260c289ff3eba28465104e78a8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,301,datasets/df_2024_proportional/batch_0007/images/f15a7195289a00260c289ff3eba28465104e78a8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/f15a7195289a00260c289ff3eba28465104e78a8.jpg,True,downloaded,
5bbaece98ea428517367ee56e3d0683a7a526697,28e6ebc721292e419fcab729f84409f343cf9bf2,-15.890269686059078,-48.08748617677637,-15.8902613710543,-48.08744162720097,2025-07,2025,lQgMTLY4-snuavW1e6HeaQ,251.0359124391753,© Google,OK,4_3,169348.3503461206,8240761.395540532,3ed08f97eeb89277825751547c0b3ba8aa179306,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,302,datasets/df_2024_proportional/batch_0007/images/3ed08f97eeb89277825751547c0b3ba8aa179306.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/3ed08f97eeb89277825751547c0b3ba8aa179306.jpg,True,downloaded,
5bbaece98ea428517367ee56e3d0683a7a526697,28e6ebc721292e419fcab729f84409f343cf9bf2,-15.890269686059078,-48.08748617677637,-15.8902613710543,-48.08744162720097,2025-07,2025,lQgMTLY4-snuavW1e6HeaQ,251.0359124391753,© Google,OK,4_3,169348.3503461206,8240761.395540532,ee849da2dddbf966260dce565eae434468bdc80c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,303,datasets/df_2024_proportional/batch_0007/images/ee849da2dddbf966260dce565eae434468bdc80c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/ee849da2dddbf966260dce565eae434468bdc80c.jpg,True,downloaded,
5bbaece98ea428517367ee56e3d0683a7a526697,28e6ebc721292e419fcab729f84409f343cf9bf2,-15.890269686059078,-48.08748617677637,-15.8902613710543,-48.08744162720097,2025-07,2025,lQgMTLY4-snuavW1e6HeaQ,251.0359124391753,© Google,OK,4_3,169348.3503461206,8240761.395540532,8fa124364757ea094dae92ed85c92836d4e8cf22,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,304,datasets/df_2024_proportional/batch_0007/images/8fa124364757ea094dae92ed85c92836d4e8cf22.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/8fa124364757ea094dae92ed85c92836d4e8cf22.jpg,True,downloaded,
5d00115fe83dbaa3edf5b294d2ca4e526a3b8129,4fc4a5a3188023940e4e68fad9b98927af7107df,-15.920028650168916,-48.10017680041141,-15.92003751343004,-48.10018365877992,2024-06,2024,DmU22G67sK1-fr5Sf4lUqw,308.1412047875203,© Google,OK,3_2,168037.04568149857,8237445.397613009,e5ca3807a95d3600de2cbc47796b591f46a913e2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,305,datasets/df_2024_proportional/batch_0007/images/e5ca3807a95d3600de2cbc47796b591f46a913e2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/e5ca3807a95d3600de2cbc47796b591f46a913e2.jpg,True,downloaded,
5d00115fe83dbaa3edf5b294d2ca4e526a3b8129,4fc4a5a3188023940e4e68fad9b98927af7107df,-15.920028650168916,-48.10017680041141,-15.92003751343004,-48.10018365877992,2024-06,2024,DmU22G67sK1-fr5Sf4lUqw,308.1412047875203,© Google,OK,3_2,168037.04568149857,8237445.397613009,5c3ccca4d76f279831e9c19b13f33163bf04db4d,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,306,datasets/df_2024_proportional/batch_0007/images/5c3ccca4d76f279831e9c19b13f33163bf04db4d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/5c3ccca4d76f279831e9c19b13f33163bf04db4d.jpg,True,downloaded,
5d00115fe83dbaa3edf5b294d2ca4e526a3b8129,4fc4a5a3188023940e4e68fad9b98927af7107df,-15.920028650168916,-48.10017680041141,-15.92003751343004,-48.10018365877992,2024-06,2024,DmU22G67sK1-fr5Sf4lUqw,308.1412047875203,© Google,OK,3_2,168037.04568149857,8237445.397613009,386c49b6890c1c64067a592d3fb508f41b2cfbe5,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,307,datasets/df_2024_proportional/batch_0007/images/386c49b6890c1c64067a592d3fb508f41b2cfbe5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/386c49b6890c1c64067a592d3fb508f41b2cfbe5.jpg,True,downloaded,
5d00115fe83dbaa3edf5b294d2ca4e526a3b8129,4fc4a5a3188023940e4e68fad9b98927af7107df,-15.920028650168916,-48.10017680041141,-15.92003751343004,-48.10018365877992,2024-06,2024,DmU22G67sK1-fr5Sf4lUqw,308.1412047875203,© Google,OK,3_2,168037.04568149857,8237445.397613009,1663e976c33cc5735fa42e6ec8b9639f617705a2,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,308,datasets/df_2024_proportional/batch_0007/images/1663e976c33cc5735fa42e6ec8b9639f617705a2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/1663e976c33cc5735fa42e6ec8b9639f617705a2.jpg,True,downloaded,
5d4995752108b72640f27b85882c8158283c052e,3db60c9c423ccf5d44db8589553052b703251831,-15.84681320015046,-48.042609549868025,-15.84681994259109,-48.04262286824955,2024-07,2024,NW8bvuiSFpA1OcKxkXx4Jg,239.2464949179172,© Google,OK,5_4,174088.32342929006,8245644.577665256,751219cad914ae13bc1ccbca6fcadea39f0c8370,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,309,datasets/df_2024_proportional/batch_0007/images/751219cad914ae13bc1ccbca6fcadea39f0c8370.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/751219cad914ae13bc1ccbca6fcadea39f0c8370.jpg,True,downloaded,
5d4995752108b72640f27b85882c8158283c052e,3db60c9c423ccf5d44db8589553052b703251831,-15.84681320015046,-48.042609549868025,-15.84681994259109,-48.04262286824955,2024-07,2024,NW8bvuiSFpA1OcKxkXx4Jg,239.2464949179172,© Google,OK,5_4,174088.32342929006,8245644.577665256,9198dd482e7b84e812392f376db67a743451ec89,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,310,datasets/df_2024_proportional/batch_0007/images/9198dd482e7b84e812392f376db67a743451ec89.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/9198dd482e7b84e812392f376db67a743451ec89.jpg,True,downloaded,
5d4995752108b72640f27b85882c8158283c052e,3db60c9c423ccf5d44db8589553052b703251831,-15.84681320015046,-48.042609549868025,-15.84681994259109,-48.04262286824955,2024-07,2024,NW8bvuiSFpA1OcKxkXx4Jg,239.2464949179172,© Google,OK,5_4,174088.32342929006,8245644.577665256,cf68b270e47e889bbb555627caedd495ef4c9487,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,311,datasets/df_2024_proportional/batch_0007/images/cf68b270e47e889bbb555627caedd495ef4c9487.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/cf68b270e47e889bbb555627caedd495ef4c9487.jpg,True,downloaded,
5d4995752108b72640f27b85882c8158283c052e,3db60c9c423ccf5d44db8589553052b703251831,-15.84681320015046,-48.042609549868025,-15.84681994259109,-48.04262286824955,2024-07,2024,NW8bvuiSFpA1OcKxkXx4Jg,239.2464949179172,© Google,OK,5_4,174088.32342929006,8245644.577665256,4fa029e461a5d321c85d2f6f2e3de571430b86f4,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,312,datasets/df_2024_proportional/batch_0007/images/4fa029e461a5d321c85d2f6f2e3de571430b86f4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/4fa029e461a5d321c85d2f6f2e3de571430b86f4.jpg,True,downloaded,
626de3d59029a77588e873e1d3ecd1c9b335fcbc,cc461b5e14454a9f786bf424e00bd0848392ca1b,-15.872196695802185,-48.07243728500581,-15.87216828222732,-48.07245480418751,2025-06,2025,eC9JgmuCmy7h2_qi0lKAzA,159.9643496146263,© Google,OK,4_4,170931.9248530545,8242786.732589169,c9ed4cb452fd6c8d6ea1edfeb6b058a2f9286078,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,313,datasets/df_2024_proportional/batch_0007/images/c9ed4cb452fd6c8d6ea1edfeb6b058a2f9286078.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/c9ed4cb452fd6c8d6ea1edfeb6b058a2f9286078.jpg,True,downloaded,
626de3d59029a77588e873e1d3ecd1c9b335fcbc,cc461b5e14454a9f786bf424e00bd0848392ca1b,-15.872196695802185,-48.07243728500581,-15.87216828222732,-48.07245480418751,2025-06,2025,eC9JgmuCmy7h2_qi0lKAzA,159.9643496146263,© Google,OK,4_4,170931.9248530545,8242786.732589169,553cff76e74b1bac327df9e2b02ad19e8e6d6253,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,314,datasets/df_2024_proportional/batch_0007/images/553cff76e74b1bac327df9e2b02ad19e8e6d6253.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/553cff76e74b1bac327df9e2b02ad19e8e6d6253.jpg,True,downloaded,
626de3d59029a77588e873e1d3ecd1c9b335fcbc,cc461b5e14454a9f786bf424e00bd0848392ca1b,-15.872196695802185,-48.07243728500581,-15.87216828222732,-48.07245480418751,2025-06,2025,eC9JgmuCmy7h2_qi0lKAzA,159.9643496146263,© Google,OK,4_4,170931.9248530545,8242786.732589169,90e1bc34a51471dfca1402290ae910b713938ce7,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,315,datasets/df_2024_proportional/batch_0007/images/90e1bc34a51471dfca1402290ae910b713938ce7.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/90e1bc34a51471dfca1402290ae910b713938ce7.jpg,True,downloaded,
626de3d59029a77588e873e1d3ecd1c9b335fcbc,cc461b5e14454a9f786bf424e00bd0848392ca1b,-15.872196695802185,-48.07243728500581,-15.87216828222732,-48.07245480418751,2025-06,2025,eC9JgmuCmy7h2_qi0lKAzA,159.9643496146263,© Google,OK,4_4,170931.9248530545,8242786.732589169,98c6ba6b0c201d28876d5b53744de469d9c4b43c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,316,datasets/df_2024_proportional/batch_0007/images/98c6ba6b0c201d28876d5b53744de469d9c4b43c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/98c6ba6b0c201d28876d5b53744de469d9c4b43c.jpg,True,downloaded,
628b05c1970f9435b75955fb2989ee185e9638a7,317f9acdf25e08743acd3796c7619ca18a6e2b9a,-16.00875850013189,-48.047926999706384,-16.00874987109498,-48.04794515089225,2025-05,2025,nSfa0iRgUjvoCo6d8vE3Ww,31.20831905859263,© Google,OK,4_1,173780.35559193182,8227701.237098906,96caf3f850135d3da612ed3953350b4dc8879a2e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,317,datasets/df_2024_proportional/batch_0007/images/96caf3f850135d3da612ed3953350b4dc8879a2e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/96caf3f850135d3da612ed3953350b4dc8879a2e.jpg,True,downloaded,
628b05c1970f9435b75955fb2989ee185e9638a7,317f9acdf25e08743acd3796c7619ca18a6e2b9a,-16.00875850013189,-48.047926999706384,-16.00874987109498,-48.04794515089225,2025-05,2025,nSfa0iRgUjvoCo6d8vE3Ww,31.20831905859263,© Google,OK,4_1,173780.35559193182,8227701.237098906,7c4f200eba67726a2f2bc70234f5e572f893a3a0,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,318,datasets/df_2024_proportional/batch_0007/images/7c4f200eba67726a2f2bc70234f5e572f893a3a0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/7c4f200eba67726a2f2bc70234f5e572f893a3a0.jpg,True,downloaded,
628b05c1970f9435b75955fb2989ee185e9638a7,317f9acdf25e08743acd3796c7619ca18a6e2b9a,-16.00875850013189,-48.047926999706384,-16.00874987109498,-48.04794515089225,2025-05,2025,nSfa0iRgUjvoCo6d8vE3Ww,31.20831905859263,© Google,OK,4_1,173780.35559193182,8227701.237098906,47ad3905dcbb5132d482b26f84aa92442212c1f5,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,319,datasets/df_2024_proportional/batch_0007/images/47ad3905dcbb5132d482b26f84aa92442212c1f5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/47ad3905dcbb5132d482b26f84aa92442212c1f5.jpg,True,downloaded,
628b05c1970f9435b75955fb2989ee185e9638a7,317f9acdf25e08743acd3796c7619ca18a6e2b9a,-16.00875850013189,-48.047926999706384,-16.00874987109498,-48.04794515089225,2025-05,2025,nSfa0iRgUjvoCo6d8vE3Ww,31.20831905859263,© Google,OK,4_1,173780.35559193182,8227701.237098906,6afc4e0fd85ed9c87f46e5726dc1de189ebf22a0,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,320,datasets/df_2024_proportional/batch_0007/images/6afc4e0fd85ed9c87f46e5726dc1de189ebf22a0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/6afc4e0fd85ed9c87f46e5726dc1de189ebf22a0.jpg,True,downloaded,
6350cda60fc5a8acc750e3f5e7b65dfa3184156c,6ac30a936b96df01cd1ccd49453062f1f0ed6d0f,-15.86475620000025,-48.034318400002654,-15.86473442504428,-48.03433869773828,2024-07,2024,kg902ShsXnz0Sgiy3_11PQ,152.57089160737095,© Google,OK,5_4,175005.92900531687,8243670.347176792,73a019e585310c002d1c040faa99eb4d0a7b3967,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,321,datasets/df_2024_proportional/batch_0007/images/73a019e585310c002d1c040faa99eb4d0a7b3967.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/73a019e585310c002d1c040faa99eb4d0a7b3967.jpg,True,downloaded,
6350cda60fc5a8acc750e3f5e7b65dfa3184156c,6ac30a936b96df01cd1ccd49453062f1f0ed6d0f,-15.86475620000025,-48.034318400002654,-15.86473442504428,-48.03433869773828,2024-07,2024,kg902ShsXnz0Sgiy3_11PQ,152.57089160737095,© Google,OK,5_4,175005.92900531687,8243670.347176792,ff64a27d5928ff00041e010bfb283c4822af5e07,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,322,datasets/df_2024_proportional/batch_0007/images/ff64a27d5928ff00041e010bfb283c4822af5e07.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/ff64a27d5928ff00041e010bfb283c4822af5e07.jpg,True,downloaded,
6350cda60fc5a8acc750e3f5e7b65dfa3184156c,6ac30a936b96df01cd1ccd49453062f1f0ed6d0f,-15.86475620000025,-48.034318400002654,-15.86473442504428,-48.03433869773828,2024-07,2024,kg902ShsXnz0Sgiy3_11PQ,152.57089160737095,© Google,OK,5_4,175005.92900531687,8243670.347176792,153607ccf311dd6046192ca62af96a01bc57e1f0,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,323,datasets/df_2024_proportional/batch_0007/images/153607ccf311dd6046192ca62af96a01bc57e1f0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/153607ccf311dd6046192ca62af96a01bc57e1f0.jpg,True,downloaded,
6350cda60fc5a8acc750e3f5e7b65dfa3184156c,6ac30a936b96df01cd1ccd49453062f1f0ed6d0f,-15.86475620000025,-48.034318400002654,-15.86473442504428,-48.03433869773828,2024-07,2024,kg902ShsXnz0Sgiy3_11PQ,152.57089160737095,© Google,OK,5_4,175005.92900531687,8243670.347176792,525bdce38a44be0aa5fff741271a6c0c0f6d37ee,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,324,datasets/df_2024_proportional/batch_0007/images/525bdce38a44be0aa5fff741271a6c0c0f6d37ee.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/525bdce38a44be0aa5fff741271a6c0c0f6d37ee.jpg,True,downloaded,
646ec431a719c3d7f1653ddcb471b3ea0627f59b,9782cdf7e39289f198dd85026b18f54460e07530,-15.825937650017243,-48.14219270002902,-15.82591359839308,-48.14221728645547,2026-02,2026,9MGY4YjIH52EOfo2qouD5A,119.2634814582512,© Google,OK,2_5,163377.73166506208,8247799.158763267,d30c1db457d723d4b189465420599318f2076ac6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,325,datasets/df_2024_proportional/batch_0007/images/d30c1db457d723d4b189465420599318f2076ac6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/d30c1db457d723d4b189465420599318f2076ac6.jpg,True,downloaded,
646ec431a719c3d7f1653ddcb471b3ea0627f59b,9782cdf7e39289f198dd85026b18f54460e07530,-15.825937650017243,-48.14219270002902,-15.82591359839308,-48.14221728645547,2026-02,2026,9MGY4YjIH52EOfo2qouD5A,119.2634814582512,© Google,OK,2_5,163377.73166506208,8247799.158763267,fa77305db780541fc1b8669bea23137f3d34e223,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,326,datasets/df_2024_proportional/batch_0007/images/fa77305db780541fc1b8669bea23137f3d34e223.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/fa77305db780541fc1b8669bea23137f3d34e223.jpg,True,downloaded,
646ec431a719c3d7f1653ddcb471b3ea0627f59b,9782cdf7e39289f198dd85026b18f54460e07530,-15.825937650017243,-48.14219270002902,-15.82591359839308,-48.14221728645547,2026-02,2026,9MGY4YjIH52EOfo2qouD5A,119.2634814582512,© Google,OK,2_5,163377.73166506208,8247799.158763267,d9602e3ff249ae4f8aa2a41005f25c3e5e37a261,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,327,datasets/df_2024_proportional/batch_0007/images/d9602e3ff249ae4f8aa2a41005f25c3e5e37a261.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/d9602e3ff249ae4f8aa2a41005f25c3e5e37a261.jpg,True,downloaded,
646ec431a719c3d7f1653ddcb471b3ea0627f59b,9782cdf7e39289f198dd85026b18f54460e07530,-15.825937650017243,-48.14219270002902,-15.82591359839308,-48.14221728645547,2026-02,2026,9MGY4YjIH52EOfo2qouD5A,119.2634814582512,© Google,OK,2_5,163377.73166506208,8247799.158763267,d735781836a21d62703670a9a77aaab96c94803c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,328,datasets/df_2024_proportional/batch_0007/images/d735781836a21d62703670a9a77aaab96c94803c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/d735781836a21d62703670a9a77aaab96c94803c.jpg,True,downloaded,
65f99ad39a63e699e1fb0f691883f03e7a7942b2,1512a4d42a5acfdbe3d1b6d8ace7dd70a8d244c7,-15.63618874012692,-47.67709723128625,-15.63634276532984,-47.67711721749367,2024-07,2024,FVffMriNOSrs2DArDxiqtA,310.1714664692069,© Google,OK,12_9,212970.7494901406,8269498.421247384,8e80119e6eaecb31868e844efe2118527d1a65d5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,329,datasets/df_2024_proportional/batch_0007/images/8e80119e6eaecb31868e844efe2118527d1a65d5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/8e80119e6eaecb31868e844efe2118527d1a65d5.jpg,True,downloaded,
65f99ad39a63e699e1fb0f691883f03e7a7942b2,1512a4d42a5acfdbe3d1b6d8ace7dd70a8d244c7,-15.63618874012692,-47.67709723128625,-15.63634276532984,-47.67711721749367,2024-07,2024,FVffMriNOSrs2DArDxiqtA,310.1714664692069,© Google,OK,12_9,212970.7494901406,8269498.421247384,369e691012c17afc79ac434984d215ab2b25b7a6,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,330,datasets/df_2024_proportional/batch_0007/images/369e691012c17afc79ac434984d215ab2b25b7a6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/369e691012c17afc79ac434984d215ab2b25b7a6.jpg,True,downloaded,
65f99ad39a63e699e1fb0f691883f03e7a7942b2,1512a4d42a5acfdbe3d1b6d8ace7dd70a8d244c7,-15.63618874012692,-47.67709723128625,-15.63634276532984,-47.67711721749367,2024-07,2024,FVffMriNOSrs2DArDxiqtA,310.1714664692069,© Google,OK,12_9,212970.7494901406,8269498.421247384,8b14fcf5a2a41bc92e273df5db92336c5e1402cc,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,331,datasets/df_2024_proportional/batch_0007/images/8b14fcf5a2a41bc92e273df5db92336c5e1402cc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/8b14fcf5a2a41bc92e273df5db92336c5e1402cc.jpg,True,downloaded,
65f99ad39a63e699e1fb0f691883f03e7a7942b2,1512a4d42a5acfdbe3d1b6d8ace7dd70a8d244c7,-15.63618874012692,-47.67709723128625,-15.63634276532984,-47.67711721749367,2024-07,2024,FVffMriNOSrs2DArDxiqtA,310.1714664692069,© Google,OK,12_9,212970.7494901406,8269498.421247384,2aa82dd5aaca145485d035cb8fac2aefa20b6e46,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,332,datasets/df_2024_proportional/batch_0007/images/2aa82dd5aaca145485d035cb8fac2aefa20b6e46.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/2aa82dd5aaca145485d035cb8fac2aefa20b6e46.jpg,True,downloaded,
66fea00a52f47f2655013a0429fc728468f34cd4,8cb3349b4134efaf4d863ab8e6ef30ab84aa0e8b,-15.894993350001906,-47.95367064999102,-15.89499158912975,-47.95366226162726,2024-12,2024,xFUmMey1Sy33dOlZL5nMNQ,190.2931399046478,© Google,OK,6_3,183697.71634470235,8240445.511984073,9d61e618b6d90c4025047d78efd047d12e971866,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,333,datasets/df_2024_proportional/batch_0007/images/9d61e618b6d90c4025047d78efd047d12e971866.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/9d61e618b6d90c4025047d78efd047d12e971866.jpg,True,downloaded,
66fea00a52f47f2655013a0429fc728468f34cd4,8cb3349b4134efaf4d863ab8e6ef30ab84aa0e8b,-15.894993350001906,-47.95367064999102,-15.89499158912975,-47.95366226162726,2024-12,2024,xFUmMey1Sy33dOlZL5nMNQ,190.2931399046478,© Google,OK,6_3,183697.71634470235,8240445.511984073,6258196aa0ddaffcc88ceea3287bf74ce2057b02,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,334,datasets/df_2024_proportional/batch_0007/images/6258196aa0ddaffcc88ceea3287bf74ce2057b02.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/6258196aa0ddaffcc88ceea3287bf74ce2057b02.jpg,True,downloaded,
66fea00a52f47f2655013a0429fc728468f34cd4,8cb3349b4134efaf4d863ab8e6ef30ab84aa0e8b,-15.894993350001906,-47.95367064999102,-15.89499158912975,-47.95366226162726,2024-12,2024,xFUmMey1Sy33dOlZL5nMNQ,190.2931399046478,© Google,OK,6_3,183697.71634470235,8240445.511984073,918ea1a7a28995ac6f660f654b79ace7a809c2b6,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,335,datasets/df_2024_proportional/batch_0007/images/918ea1a7a28995ac6f660f654b79ace7a809c2b6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/918ea1a7a28995ac6f660f654b79ace7a809c2b6.jpg,True,downloaded,
