location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
a7e5e1f708362e437b20f39ec4b00133bce7cbfd,sW_4utxAiKErNUSuOZrlZQ,-15.82605350959711,-48.14197179519564,2026-02,299.2704684286426
a804466e179db0e39e5c62656cf0d9208c38d5fd,zSF8qAzOxFNx5kHm72zDTA,-15.87101236344627,-47.96786920816349,2024-06,239.285750636368
af4e86fe92b602d9a1292822ff637cd5102cc568,AMFjsJTleiNE4mBZrDBbWg,-15.90686615009872,-48.06325876383254,2025-07,162.924365831966
af8ead08137d65568e00a644f39a441a16cb0d47,ZHCEP94NQi3bjBPvAk4xKg,-15.7024083136255,-47.87566570711599,2024-05,232.95773267854696
b13f2c27acbbb762c93cff474539ab8d442dbc47,XKh_Kr65LoxPdOcRsKjVvQ,-15.73615672305309,-47.89830763821801,2024-06,104.07996486169773
b170a3993480206285af1dea3f464a952bd51d74,Tsdeqb0uYJ1Lz5aqDKq42A,-16.01244936704363,-47.99061361300139,2025-01,77.75372101024352
b21966b9aeae80970572418ccfdb77865147456d,frzKe4a6QsmEey5WFwUjHQ,-15.80298342102096,-47.81150306342425,2024-12,194.46412003353169
b221dda0a2369cbf9da1b19cf6c8806dd906f4dd,1GDZlTYmRz7EXqLYvxtciA,-15.74604622084911,-47.6644150455566,2025-07,186.4514012736338
b2ca314b7a975bff17eb88d7d7abbeaec5baecca,Ztpgg0yuToM4utVPnjQxNg,-15.91164098295317,-48.07197596193128,2025-07,76.39690385193022
b4e7484357739beb4f7163e118db02f86e3b77cc,TgfT_nqp33VLuTwbh93Log,-15.63687756725102,-47.67324644860809,2024-07,306.3054912639814
b532e610cf4fc7cc84996d0571e84e2ec8b64a87,EwAtHj3GihbJ5rrmZniJ6A,-15.87047984363785,-48.06832831665282,2025-06,165.04666394927236
b5e3cee2646d43caf9cd2541424139b7b40e84d9,5tp-D89lfOnmnTGKc9vBLg,-15.91078996475975,-48.06964690841675,2025-07,72.0855007330436
b66933dcb71aa669275be75cb47ef05bf4333de9,HQnjNQ-P5MAG_3NzjyxetA,-15.72342438273353,-47.8896759464652,2024-05,79.03582480499092
b6b34d18b545d1abb1d5cc9ca0cb46429841e0c4,cke33c3Leaca8uoDp2aHNg,-16.00831272670454,-47.98696528396333,2025-01,79.0390325372351
b8e7a68fda10992fe4a6b0d1f24a950b7940a031,-Av8U_6cKEN3j1Abbb-m7Q,-15.84568991794837,-48.02369273652728,2024-10,340.992986161639
b97fd3701b3d65748a85142a706a1778dd5dd571,WJgVo-mG89vtdodoYRNJDg,-15.89679913109625,-48.11424163766281,2025-06,333.23155346521446
ba5e9bf0e2dc1e506e2845b9449b78617d5cfc34,ianP-m8c2LOIX4PUmVCwPw,-16.02719101891859,-48.06036129059191,2025-05,2.29493146633684
be8b21448f14dd21b6bfd24bd9350e2552f7240b,y0nXRx_MrEpPl-iKuxP-5w,-15.88448571172403,-48.112835069139,2025-06,333.19432822945953
c0276f572c60cd8501d42aa3642f453ec8968f03,1OQmF6KinPCjLTRX665MXA,-15.61762514203932,-47.6438524861569,2025-07,182.2033638032608
c039dab04de4637f023e83e9853391aea8b7cb16,xaA9Pbea8Rto5yx2vA6Lsg,-15.80405752595792,-47.79509751882776,2025-07,46.80140850510239
c39b6af8211e481f36ae550acd74e577a5797b6e,3LBloYpUL7gHMftAfSC6qQ,-15.79836909085251,-48.0669666155662,2024-08,339.8319049289356
c40f7f71e5d4f743dc2b00c7c001c23c53371237,GAeLvSqua2opYyl66GwIJQ,-15.99629762252274,-47.57012538524069,2025-05,129.5797605739463
c5bffbf7b12f876be3d93c83f74afe84c91e6a26,5_lEh9OOkwPmorre4zxfTg,-15.69988667032702,-47.88357108933523,2024-11,57.03478236465688
c5dbbaed3cabf15a29cfd3f2126b576c0ea25d3d,O_lNrrHxKOYtq0Vf4tcynw,-15.77929123370628,-47.88359726304828,2024-06,354.43161521809316
c7451fcc13c118ebe21128b5ba7b8b2e1d7b1d20,Q3o5yhMRy196OQbhyl2uOA,-16.00086250429289,-48.0606640021289,2025-05,182.91458751691053
c9cd48521a200139bdb3822c78e1303e1b366ea0,w4aK7qNOhZfPhanMCflGOQ,-15.80669997039372,-47.89552619394198,2024-05,220.16090462075505
c9f6e9a38afc05abf07ab4537880530a5a598184,azptSx2zi6yZc5__k86GPg,-15.79183500398956,-48.10785078747001,2024-07,123.509335808051
ca77140cc12dbd2c410d4bb488e29ebf26c1f072,s572eBUEzPWYsG_GyVM0qQ,-15.8331315866937,-47.93207601751843,2024-06,187.5329494215086
cad5c601b3a7d7507a80e0921dd98a03e9739169,RbOv7M_pjQXu67Y8wCbldQ,-15.80580035725333,-47.88461865131257,2024-05,226.04734455691965
cc0228f7dd6e1e6cb75368ba65304364b25a4e70,Zy-RGYSw1QbTkbZw9XZ5oA,-15.82922749316915,-48.12323217814058,2024-07,324.3812052956928
cc77dec7de90e5452e91d73958701212c1644bef,DAoIOQaMdEeEicbHWnJ63A,-15.92540180510839,-48.09944261093619,2024-06,217.58922318722094
ccd83fee98b1410aeeb7d1fb369f54b3abf49acc,MawS7cs51bTWKtaOnIfSDQ,-15.97204493176432,-48.03288610560151,2025-05,325.6724256121127
cd6b35fa14839b253aa5476d2d997dc9f0cd8103,C2RulD2xcQjKu-VcDLptsg,-15.82298066273274,-48.12598558021035,2026-01,250.0304456103437
cdc88f2ec6a7309c1e5c0343a2a18dd7b3d44b75,l1bbG4s6UT7u8ja59aOoxw,-15.82100970116866,-48.03432909131902,2024-09,57.58211115760097
ceaab253c40c154d9be6ef3f9875f73844ed9589,a8bJ8sxW-C3TVXZ1HcIBjw,-15.52857106096515,-47.68787961110399,2025-07,293.69413912167124
cfe67d17be4fe29062430a7f4c807d9591a83628,_qiFUDyYjczPNC4PGZNvIw,-15.66209344311917,-48.20056880496689,2024-08,94.55060063622894
d02c525a5c42fd8f4d97f99d6dabd938906cfb95,-TjmvKrkIjzCWBWhKU6dzA,-15.84154080274499,-47.97173700389772,2024-06,173.57125669248353
d18152738d22011a68d34677467e6c43141f02c0,vRRNu8Itfjpv08Z_4OLTIw,-15.80691650889535,-48.07716079480928,2024-08,340.8948242276062
d272f5b1b2b68e1c596c7e52f5f43f28b53ad84f,FJiZlCYFWtZ-eW-_m_17qg,-15.8723708936249,-47.99727991911156,2024-06,232.97017070574108
d35592a80cdd6bc253f450f981a95243dfe0d52a,JNUVBSDM1vpelk0XNoR-HQ,-15.62688726449745,-47.83983248194684,2024-08,269.4763062563768
d457de403f5df66daf1ac89cc16d730ece1cdf90,D2-VlBEvlRsi2XeNENK1yA,-15.79177003309723,-47.84350138239811,2026-01,300.0780034766214
d4da5621820ff821d98bd9ce5220f0fdda942768,4tehOT6S6EIJwnUygW_7Fg,-15.77952480362706,-47.98928244637403,2024-06,9.401337631372336
d7558c7d2852609ac69e2cbd2ff644f78708251e,hykYB4eQDtpj0DWGwzA0uw,-15.74194577841074,-47.76145191592615,2024-07,161.88782373953867
da2b476cc87bb64f96877d51a6124a31857c38dd,P-Xm1Zow4Rgj4IltWlQ2xQ,-16.02855857635351,-48.06399159511528,2025-05,301.12120065081456
db0e2ac76a94505a6b617345b30958a2ecdc5b7b,1hbv9ioGOnjDbuXREB5uHQ,-15.88849320833906,-48.05035082158634,2025-06,73.55635519898877
dbea8cb70e06282a909f9afc2beba4481f406255,cG101IXbGDbq7BZ73-ThDg,-15.92254743716436,-47.77019025464478,2024-07,358.268138956356
dca8789d8c3df3a5ae5dd8d7f154776d92c41ea6,b9fw9OsGnVkJFG0_WCC98Q,-15.80349978894042,-48.14071168994232,2026-01,162.88926166108166
df25455a546ca5eea06a998ce0fedba53f95891e,bX4L_DcU9yNKtKsw0RIH7w,-15.83265940700645,-48.13625502113613,2024-07,219.58201747938534
df747d10efd3122e0a57fea1379268915d7d0a65,47WYNaMpeEsQMNSxFZGgaQ,-15.78637751138106,-47.99245854224739,2024-05,79.46927126932661
e0488488182b43467ac6c2f13859db20af83a593,bm6CICtiCj_S-ZpH1UhBYg,-15.86857912527469,-47.94385236319057,2024-12,243.16624486307586
e05346b901b4b4cfb61a78b60accce1eade988be,z46Eu1DdbKqza23pQX0kaQ,-15.90742807838992,-47.76305518397425,2025-01,46.834829302423536
e08f9a3125d8540ed8db8ccdfcbd5fe3b8035425,qiYQQ_coXRRMarKM8G41_Q,-15.64992324686947,-47.82627227942107,2024-07,344.05919292046195
e0acda92a7084835704ac3b3cc088c76f10b8fe3,mbkuP6sj2nbbnTtXGIMvtw,-15.8486533501337,-48.1107781573735,2024-07,52.349624203702604
e204764084388f4dbf569cdd160dab54f81df4cd,-hej6MzH9yV65_EOImLGGg,-15.88580916665905,-47.81068359237054,2025-01,134.10641770786546
e3ad3e847ff7951f9a9017e57e7e7b024e0e3de3,rf-8mA3ebCswN1_N0Wi6lw,-15.86115250148271,-48.12155929346084,2026-01,322.14795149881604
e5e4375c9bd9ff5ab9dda71d4f70d4dd28c4ac96,wAyauIbf1InHnvnL3WmP5Q,-16.02930530573441,-48.02958410810069,2024-08,206.842884567305
e6bfe3c16c1eaca24bd9eef386e5d3ad499086c0,cPn96tg-oDMta8fpQsQCeg,-15.80802004905175,-48.10769452717144,2024-07,143.4270539631546
e7d65cca5dcc21e5ffc96b6c0ab336e0e5b4dc79,9Ul8X9GCVunagTVX3FjfrA,-15.87580939806876,-48.06685649116898,2025-06,341.9260088381048
e93f7f1dad32a28a1dbd81e75007b6961b4278cd,FjceQAvOPG8ESEbUcT0ggQ,-15.79827289665455,-48.10845901775409,2026-01,136.1922270838199
ea327855ca759363dfae8a738bbe05a33c37006d,_rOe7eE_dMJbSlVf34kAzg,-15.8944665128519,-48.11016899200878,2025-06,153.10697685414738
eb0d3da83abe0168a32a8e7020b4ebe80a95a0fa,6358nwuEgpRUrOB0Xk6dHw,-16.0384285807039,-48.02974127665103,2025-02,269.4242334303932
eb60a7938c4f67df4e85ac1f0f3ea77b3f097f26,o50Wvl41g_yqyG4Az7raCw,-15.81053841054326,-48.11096533204513,2024-07,240.70542917195615
ebbc01e7d24269db6ae59efb62e7a0f9bd42b712,u6ZsDTWFBchdKXY7ekuCwg,-15.83580753510223,-48.03003731144296,2024-10,316.25078105770075
ef0caa462e84d05a2c9afb1d483f546e605c45d4,lfcWgScoMQolozyhJmB75w,-15.64270569981015,-47.65833320726694,2024-08,268.8197140511225
ef6a11c5d38caaab795746e0d6bc74892ddc57f5,V0JzPWM5oLU3r9FtHYtUig,-15.80345324192444,-48.13338644082269,2026-02,340.7941082555554
f15d3d599e22b4b051d70b2bbe9ed66b4e12df24,rkuqKYSNR7ZDdfpItKI8FA,-16.01757391501226,-47.99148512820953,2025-01,168.16634490773728
f41ec5960d5ad3c52d75cc46fd1fb508475ca032,D9tjdIS221n29nKRK4OBeQ,-15.8951561423117,-48.1257527403157,2025-06,62.3248730032015
f48e644eefd038839465d673eb2df3f7c909fd47,3JqRsj2jsHtwV52ToCz66g,-15.88049291004872,-48.02322499092997,2024-06,336.92920285637035
f75373a94e57626f44ba5707915b8995bbc9a820,BeB01k3WZzPQxqjoBwfa5w,-15.79105379827087,-48.13038563195155,2026-01,68.64554515434848
f7883ce3360b4721e0ef9567f34a54d9e487294b,o3MGiK8HsFY9ZYd3CoVxTw,-16.04966184541592,-47.49571527005139,2024-10,89.42084484413927
f83ad7c256f03a1671327d166fe29122f3eec7eb,-93iVI4So7hkWkC0elfFjQ,-15.93560645089924,-47.93991537599009,2024-12,244.78261402566105
fa2593677773d80ba8db30419e17ade345fdcde8,Sp1bY8j8Nn-lnW0ebKquoA,-15.74737846390645,-47.88014304732651,2024-06,316.0675487558253
fbf96bcbedcc6dad3c93a6ca880f7d7f53737c17,CE8nZG8dow79xV68UGQa4Q,-15.65663099327772,-47.8067691522289,2024-07,280.76245318099484
fcb241dbfea5f07027340188cdcb903338abbeae,VsGculn1jgm5or96mYtP5w,-15.85649881471645,-47.96930092867545,2024-06,116.1991888950102
fd197bf27c4aeeae3154f7b5b75946a32e203aa0,UVK4RhodPUqHeQBgeEMzRw,-15.83173632433375,-48.0629706442141,2024-08,161.31430467358555
fde4f627dd9193b5378153e9019bbbf378206acb,ZZoAJeWgiNvtIRZNEXI_eg,-15.61761381320111,-47.65520148715269,2025-07,182.25067421273417
feb357ad5581f2a6be01b42666b59e3f5fba0cb9,oZ44k9LMxtMNBw5yvFjN8A,-15.84596043257209,-47.97947683284033,2024-10,116.7326722511988
