location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
d1bc5bc67b8437c94cca3ffcd92d769caf800492,2d0239b78da8b7845ef6a50fa620070ab8d131bf,-15.839743000027655,-48.12450060012011,-15.83972851638172,-48.12451975878302,2026-01,2026,g49PTqzGw0C3tZYrvTkoIw,320.1893290128786,© Google,OK,3_4,165297.4692172605,8246298.484313435,914f09723f8281c8169e9878d9825c57f6111c72,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,845,212
d26ab2f6caed5b244e345a20641501f79ebf00e8,668a58f2d4b50bf7dac50b2ae4f0fc7f22fc003e,-15.803901049521624,-47.94872461882704,-15.80392597145982,-47.94871989388482,2024-06,2024,8CUjbToUxr9JY6z-JgQuQA,187.90028402860486,© Google,OK,7_5,184085.86453866336,8250540.417625557,d759d05e3c295adb0f843bf13b426fc9607c3e02,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,849,213
d284984301b641ed2a2db961d55041524ca7a062,3433251b2b233c5845928cd54c5b87417078f786,-15.99742375003791,-47.99388544996559,-15.99773467932763,-47.99369001679173,2025-01,2025,OP6pNzULc3qtUdXIHR3dcg,58.636111002494964,© Google,OK,6_1,179550.8605729899,8229040.736424383,7e0805a4b7419fddea1e73be73dfd401b67a296d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,853,214
d4a6de1cf28941173f671d101589a04bb8c1b242,6121a1e2dc1ee53c86964e75d202c1bf7595f6b3,-15.883423322781674,-48.124119972720905,-15.88342551013162,-48.12410773570278,2025-02,2025,qWOmqG6PhWZrrQoQgmglOA,345.4673842385766,© Google,OK,3_3,165410.44640249654,8241461.324088649,2417f3dbb48bbeab559269339f9e6ccb207ff5e6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,857,215
d58def04b36340991326c9af59c09bab9453edcd,46b9eae46e2d3236555ed2f17c1aebe2640bb8c2,-15.850877100028917,-47.96232299976881,-15.85088897890435,-47.96233185967184,2024-06,2024,wyK7GaeAB13r9Dc0kCq25w,181.86292266050418,© Google,OK,6_4,182701.30213834273,8245317.813971055,0837479e4d8f83fa993090ff7cd68b4a5715a0a7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,861,216
d83240aed4ba44f53755c200e1c510312c1f34b8,640f8d8b7f72fe6b010d47c00a8077a0548202d5,-15.84983402330571,-47.841733304301044,-15.84965369279808,-47.84175466814574,2024-12,2024,bme5_qMn2-Qms82P36lRaA,346.36301625549555,© Google,OK,9_4,195625.54243172737,8245612.288060089,f58f5a462fced55f89e4aef20f1ec16ed6905f0f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,865,217
dac894b5f865abe62bd300a9b4fc6c86fa110d15,4749272e93accac5e019cd2183cd42e9b2c13eaf,-15.751123200002107,-47.75226200000629,-15.75109265477698,-47.75230276225601,2024-06,2024,CCBElgr5nB9PuJxzmU6r6g,134.0500393986687,© Google,OK,11_6,205072.05500135256,8256669.695785092,5085e290d62c9c585a8d37bbfa452cc2b98c8bfe,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,869,218
dd346cc8b764a04b1665d2ee54d083ea53fe4052,ababe071cd0bede42f197f1ed6886c8dd4f346c0,-15.8243314999999,-47.993550650004465,-15.82435941248616,-47.99352622670537,2024-10,2024,tJrUgJSp1X89nTgdGKsvQQ,164.49722160359278,© Google,OK,6_5,179311.91241617847,8248209.968685107,55f0e5c61942a6ad490befd92227bb9c6afa98de,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,873,219
dd4f0a5f15d0ddc2857c1b2c005a06c5dda6b4a1,15557121ef1d6be56c20373cad9a1e01e3078e8c,-15.823596600777917,-48.08236084965347,-15.82361191415678,-48.08236679464763,2026-02,2026,q9ZtHoIcCP-Mr6KuCbMt3g,251.222826100142,© Google,OK,4_5,169789.04893156767,8248153.557287764,22db820d5e5e3716f1f5042da10ba9e8a7864a18,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,877,220
ded9f9eed6726d66795cd5f0a7b6f133d26961f4,48227a3c1a945587853b9689025c489f4ceb3826,-15.870193250001915,-48.057801299994715,-15.87018023356859,-48.05779951095717,2025-06,2025,gO2dwDlOBGXXHX3QADDxXA,24.086005589237637,© Google,OK,4_4,172497.52328270584,8243031.586187594,daf239a7e821c84bba3680efd348fc33743f10cd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,881,221
e0772c3e811d9495b4e6c65982ccfee4ff60dca9,f55bab9cf37a16d84da17c799e829da65ee3e943,-15.846836745760978,-47.92020003760164,-15.84683774443521,-47.92019168480201,2024-05,2024,39eXVGJM4LdouhgetWTWlg,339.8567823425075,© Google,OK,7_4,187210.29283028265,8245828.592665277,41444ea3d4dfc15d0de77e238a731be5f7352998,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,885,222
e181e5dc9af7ed2b252de4ddd6f1675a130bfad9,b9d33e29179dc0c3799068ba51200fd129269366,-16.015577000131483,-48.081691350232006,-16.01559171001614,-48.08169390109461,2025-05,2025,Y0fSPbgf4B9EnOzDco0nKg,120.64745972871816,© Google,OK,4_0,170174.81142330938,8226892.673585536,265d84d7af62b6d76588893a2d1851e9193302a0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,889,223
e457f8e5e3cbfc980a133a9ea18b55a830e9474e,b7919675796dad402c8a28e89c4d955abfb3e5a2,-16.004170521370472,-48.05576878748037,-16.00417214715358,-48.05580470364692,2025-05,2025,4MxpWn3tvg5OnlV_cirV3w,271.49690213164666,© Google,OK,4_1,172932.89039833896,8228196.999792875,dab42bcc9156f2983df750b3d2fb927525af81b2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,893,224
e4ab813f00471fd9ae53f2c5ea5e0039c46f3dcd,62c461821f094b08399b371dedf64b7918b74db8,-15.885923699999665,-48.15108370004155,-15.88592149521437,-48.15107709032065,2025-05,2025,wPob0KuaAHNDB4I-jH8NnQ,341.88631604410625,© Google,OK,2_3,162524.35286345528,8241141.029876748,ddaf9ce644fcfe94355b4d634ea29e5dbc9a3124,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,897,225
e4af43d650a19228c336aa91b5407d4b24c1d0e8,7ae884425402c25f9020dc964eacb6c16714562b,-15.929961350043602,-48.10408425010262,-15.9299788852304,-48.1040479507,2024-06,2024,z1u1GmrxjMcF3wK2xJ1rng,127.34074076575675,© Google,OK,3_2,167634.6596019788,8236339.100130929,e58c8eb9604d0a654af2a8e96077af0ae2020ddd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,901,226
e4b06dece50a529c7ee63c20e204e066d5a74407,20be62f3fcec99c5824519407282c4f093ad47e7,-16.033334250031185,-48.03498025000363,-16.03333675724378,-48.03498354200784,2025-02,2025,CoQ6KRDX_R_8QhAuZlrinw,267.330349926412,© Google,OK,5_0,175206.98289828686,8224999.863453551,07baa4325e6af386fd6a27bd3585977fd8ec9401,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,905,227
eb60a7938c4f67df4e85ac1f0f3ea77b3f097f26,2555b188c6fa65ac63225777151aafa14c862548,-15.81052705018257,-48.11091794985098,-15.81053841054326,-48.11096533204513,2024-07,2024,o50Wvl41g_yqyG4Az7raCw,240.70542917195615,© Google,OK,3_5,166705.7391934204,8249555.873719024,3a3bba02639fd528fcf42f78a501cb6a72e3243b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,909,228
eb93e00ea5cf010019d2dcc4387798e7987b7752,65cab54470260455b1d7faf8d8b87d3c5a40b92e,-15.920730350016978,-47.77368869996561,-15.92076862010932,-47.77370779246183,2024-07,2024,pnqtnRN9tFi6N3VPD_Y44A,35.16438465684189,© Google,OK,10_3,203022.75077019897,8237860.0331497565,954bbb8337884717615dd4e808661d144e4adc9f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,913,229
ec8ccf56ddc172ca91cda6efde7c808432c87399,73e015d85f61a4188b1f7e6231f8db09bdff055c,-15.826663025583004,-47.92018481155252,-15.8266292899604,-47.92017485270111,2024-06,2024,fAMuoCI2rCGocds-HE4GRw,224.19587865435963,© Google,OK,7_5,187180.8260787305,8248062.571412758,4308058b28fdc2b1f0796d9177ef183986a7828b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,917,230
ed16c2cb4667d72fbb7b06b4b2037c2bbeb8a573,aae18a7eb5b6ab6e9383b1a595bac55a5086d6f3,-15.641315833398536,-47.78818533577619,-15.64130247478833,-47.78816261545172,2024-07,2024,4tvplbwzHX46AUL3D3tnGQ,187.69612486096244,© Google,OK,10_9,201059.78101761482,8268777.404539458,8fddd8438762092c37b68f5ac643b7daed4c5533,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,921,231
f0ede315ce8368027c533a3b6b160bbb216d906f,0881a53ad1f46895ee5e287b0c51a9dd6feb3fe0,-15.772297024753211,-47.9165730951998,-15.77231000444404,-47.91654294138367,2024-05,2024,rk26pKVfdMbRfxYQr9WDrA,296.96674718383395,© Google,OK,7_6,187484.49913713356,8254088.193483097,9ada51cbf1da38339c181909a13f5f168566b1f1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,925,232
f128be935073c57b56ec34de7d045ad0e37e31a7,55a233928966c95bef2f8a112602bdaffd186643,-15.864504500009057,-48.089353950110926,-15.86450755347909,-48.08936400707846,2025-06,2025,XGkwgLnVmeK2cBGwZj-hxA,333.66100554125137,© Google,OK,4_4,169106.02231399453,8243611.956671919,97257f3b2046ff974fda8cc5cd74db809720767b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,929,233
f1de3f13ab3a9b548d8f964aa385647849a8c0fc,b5928f3bc1ddb530d5861e9edcd161c10f2b504a,-15.811024459171074,-48.14539782029501,-15.81103222283024,-48.14537800060921,2026-01,2026,s9gwmnpD6PIUUZ1_PxhoSA,17.798957104162664,© Google,OK,2_5,163009.32978560522,8249445.730006934,b683320e60d6892e881b0aa0035857653781b6af,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,933,234
f373bf48ff18ba840b4501136c10d1e36554d1fe,a20fd1d029b9c1003d59e27fda8e1bc1e186c388,-15.79753925001144,-48.026322600002615,-15.79754138726036,-48.02636104394962,2024-09,2024,1unaX2-nzqX4d1K43T2D6Q,90.30519057034238,© Google,OK,5_5,175755.6479791962,8251126.694037131,57c552a8d2303d5890a781704413b88fb74b9be8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,937,235
f4a5a557c6fcbad8bcceb4fc832be8f7bc485b6e,001949e8671d3df65623f7ed7a7927f9212f343a,-15.794702950125785,-48.16247834995334,-15.79469782608205,-48.16242589023303,2024-07,2024,_z4LVUT4bY3wFslPeWclxg,73.19184713348622,© Google,OK,2_5,161150.57068742713,8251225.953163825,22e1c15374fdd0d891d264b8e8a62f4e8968a5c5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,941,236
f5e7a7832f911a4d82017b89988407d8008a87fd,2b781d249c26ef21dab9865151893d8ee55d97e2,-15.796883950067736,-48.055630099797476,-15.7969064465932,-48.05565457205446,2024-10,2024,1SSH8owogKY8jMw2seayDA,201.6552744028603,© Google,OK,4_5,172612.0053987052,8251153.815797161,c01c0b2f044a08099d35ffcadefabf2834a060e6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,945,237
f65e79972aa6e372d4b4ea012c29c6a3a392428c,9dadd9a32e89632279915833427e74ba12356cd3,-15.862706650139767,-48.07355194990237,-15.86268539640667,-48.07354368278389,2025-06,2025,ro6PrleTFj9qj_-RDpJVpw,244.07193634435077,© Google,OK,4_4,170797.01233600354,8243835.995701406,b018bdbcc20c4c9b924e2234bff361144570b84d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,949,238
f6a1ed9a1007fe4db6a2f4214ec4220a4b8b49e2,1ebcc55d794df13ae0b867dd23342956eef4de76,-15.882473450105383,-48.101402049923706,-15.88246607794797,-48.10138306456129,2025-06,2025,Sjig3g9ZRCLZAEkexvuowQ,243.3067945327416,© Google,OK,3_3,167843.991886052,8241602.767140804,33158b7dc69269f51d8e082680622532408f8a0b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,953,239
f788fbc5abaef6cd81436c38e39daf235e965707,bec02ed5052cd77c2acce4191991cd6b5f703972,-15.863501349999868,-47.998804800001295,-15.86345390036405,-47.99883790589011,2024-07,2024,cOT_EW1jhrUcDiSjDGwWUw,349.99235555079946,© Google,OK,5_4,178810.65645473928,8243864.152665958,185777940390534f1c60643ba61c68a29bd17165,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,957,240
f83ad7c256f03a1671327d166fe29122f3eec7eb,91e35967a73cf8ce8c4b1f4fe641f2c2f6341f18,-15.93562315043663,-47.93993439970074,-15.93560645089924,-47.93991537599009,2024-12,2024,-93iVI4So7hkWkC0elfFjQ,244.78261402566105,© Google,OK,7_2,185233.1733981093,8235966.994777771,76a2102cb805fcc75fb1284d7317dfbf21a35703,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,961,241
f90742bd66c11284941f0a801962c691254a85c6,63e4734aad0ca2d42e8c6dbd98b619ef718b2b6f,-15.921738000107473,-48.05935454995399,-15.92174155111748,-48.05938028986524,2025-07,2025,QwhJ8HfQRpR0s-IPqUDYYg,251.80884136963107,© Google,OK,4_2,172414.5943809322,8237320.654185185,e87af6258e0da2777147ea833e1703778715416f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,965,242
f9b659ae4136da934c67115497de34b20e1b49e3,d420abea253e983f0c5f3db560dad20ab698be32,-15.846331000051283,-48.11871700024382,-15.84630523285612,-48.11875323657151,2026-01,2026,oEXoecWxtrdgIaRxB0pasQ,321.83845330132624,© Google,OK,3_4,165928.3981015084,8245578.071715554,0244c7b1491994aada49365a7bab66dc6b74e5da,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,969,243
fa79b1e5f54bdbbe0a20d92ca07fed0723d7e732,7af066cd78430768bcdac163d7fd2421b8251167,-15.66084530014763,-48.1956161000641,-15.66086733914311,-48.1956295501205,2024-08,2024,w1TFQ8mHpWsnibg5TLzm2A,275.2254363970444,© Google,OK,1_8,157372.43988441402,8265998.238789603,a1a6275195422bec265c092a20668cce87cf5320,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,973,244
fafa576d4ac6996d280013643ae0a18340b7c6e3,c51086a0971e895a83a8aea576b2c17210fe1747,-15.613465002330317,-47.6446326005864,-15.61346740907979,-47.64460810407298,2024-08,2024,f6qKqD5D6OD21xLEZY1vlA,271.61086857375017,© Google,OK,13_9,216422.33904015378,8272057.84143945,19ac051851108aacb10f03a43abcf04af58d234b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,977,245
fb3b368843ee7ece500ceca259a689fcadb5f1db,0a09df827f2c6004d0b7002beedfe535bddcf854,-15.808812150128666,-48.14223729995048,-15.80882255956635,-48.14227867839256,2026-01,2026,BpqzEeCHp0zw8IDCf2JUoQ,252.83533518214068,© Google,OK,2_5,163344.5672126964,8249695.826609522,0c4f94634c65711e5f703b4adc010eb3748ae584,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,981,246
fcb241dbfea5f07027340188cdcb903338abbeae,c7ba94a90a2036f38df0125f88a3a1e5455e87f3,-15.856542850503692,-47.969304250725855,-15.85649881471645,-47.96930092867545,2024-06,2024,VsGculn1jgm5or96mYtP5w,116.1991888950102,© Google,OK,6_4,181961.848023206,8244679.7973449025,093af7deb40dbbff075edd23b688120ccb8e0a0f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,985,247
fe9ca5b83f651de5fb8ef143526b9fb2eb84d0e3,0f002fa38c3e396f25ad750dc102f8f77cb38d01,-15.647653156978535,-47.64486968452667,-15.64766924294695,-47.64484411018154,2025-07,2025,wkmQz75C_m9ez5jc9ir7Ag,87.73713156032984,© Google,OK,13_9,216444.01209510502,8268272.480875393,f17bcd42891243a17172a9153dbcbdc96abf6ec1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,989,248
feaed9919400670506d700e2c117692b7f6987b3,f53f7a316c6d14ebe14d13502c6755a08a69de77,-15.805265474500775,-47.96445011422517,-15.80525600131248,-47.96446333116938,2024-06,2024,0SOWgd2hGZn2pxsNF1fNCw,278.393101872087,© Google,OK,6_5,182401.94488956014,8250365.60535633,6c470ed1cb2a6ff23a4dbcbc78335281a7e445bb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,993,249
feb357ad5581f2a6be01b42666b59e3f5fba0cb9,3cdcdea019b5dc4d2ecba1ceb0cba5c01a3bce95,-15.845974150025928,-47.979519450038296,-15.84596043257209,-47.97947683284033,2024-10,2024,oZ44k9LMxtMNBw5yvFjN8A,116.7326722511988,© Google,OK,6_4,180850.2286521716,8245834.6413547825,6a38922842d0f80d94e5b6ce2f2028f1210bc00e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,997,250
011382157bcc0da4556f378f31f8c14397ecae65,2ebab88750851cd02e98e904e77ae5e867798e6d,-15.873371308459364,-47.99967346928351,-15.87335455992126,-47.99971552642004,2024-06,2024,yKR0g_PnoDx52644PH94Pw,130.60740697043533,© Google,OK,5_4,178733.20557402156,8242769.790440385,2a3da60585826fd96f3477966c416f66bbd561cb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,1,251
04c9534f45b0cbc13eee11713343cdfe781d9c5d,8eb8958b959e2e547d8deb54d4a7aec762c1478b,-15.633585026177629,-47.8356024706366,-15.63356620699295,-47.83558913088069,2024-08,2024,MTQse_BbZc0X_K5uNibNgw,269.98255612347737,© Google,OK,9_9,195960.89689028997,8269566.04532452,a157400fc69854ed02527c1c9e1294e9e52411fd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,5,252
05b32f494ab7f2fb5a0d6b368ed844b27e497478,4e281181792ee81ee97f40caa4ec682066914263,-15.68180520000001,-47.83514255000116,-15.68183497819514,-47.83514940325242,2024-07,2024,gTOgoyEnHJhrvPz1Afa7Sw,161.79682290700396,© Google,OK,9_8,196081.60988417757,8264227.404621556,e61fef2316834b1f7c9f15df0042a9b343cb570b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,9,253
05f3716674e9373fac7e3fdea8bd9b274375e79c,fb412598cc199f9725de1b0c8b7bdee3b733184c,-15.927976450024778,-48.101053249955136,-15.92794423576002,-48.10103922763606,2025-07,2025,bq9MSPJLL4nvEoJFJMBWog,217.88331898103525,© Google,OK,3_2,167956.20222207237,8236563.764686226,458af4b08dd9861e9d49de25ecbce165aac03d7c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,13,254
081b9ee8c270009116d72b61e7e6cce3c09bdb42,8686ea741c53d362d5edc87f3a418f9783f3059e,-15.823182915414229,-48.113243059825024,-15.82320747261937,-48.11325124840735,2024-07,2024,HwOiWQ7LL6KU1nLxGhDOGg,152.220742532496,© Google,OK,3_5,166477.20345124407,8248150.509883991,ab2aee5f7d37268860642fb28948c4f49770f324,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,17,255
088a1e13577c3e5be8bddd3836101416fe831b70,d2d0af84eda57fb1dcc960aea8648a0da035ceef,-15.871994803401307,-47.93354647518837,-15.87198263921493,-47.93354211500979,2024-12,2024,e9SvSawX-3txYyVSSPsFPQ,254.28295678731382,© Google,OK,7_4,185818.6703017022,8243022.684620442,b3298d2e58d4e004f0cc70494b291450d28cee3c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,21,256
08bf6ee447a144c5b7a62f3af523a04621ae1719,b2a2d3d1216e22b15d9452c529957b7913855392,-15.922066550104594,-48.057633849952545,-15.92205881877795,-48.0576287148446,2025-07,2025,aHEDGnu0rCqTFHWzJq7hJQ,71.08123901891922,© Google,OK,4_2,172599.52407929997,8237286.970630404,7e5716a1c870519c43044754d65d58805572f451,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,25,257
0a5c660248bb4f90c858de059ac2fa4d4658d5bb,a9f7732507990fd48ffbef6b8d6b76150df442a6,-15.928051850043824,-48.10801204993061,-15.92803731491787,-48.10800303376035,2025-07,2025,d3ky1cb-X2hKOe0WdATkJA,42.27786453510693,© Google,OK,3_2,167210.59180515606,8236544.313975342,f519616f195c58ad838c2a3a486cd7a6acdc5a50,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,29,258
0b35de08a51c16b34bee313df96d4f677b1c18ef,fd528de5062dfad39ae7d8ab684a0ae73bbda70b,-15.748369650034382,-47.76214529990057,-15.74833112863574,-47.76212861796685,2024-12,2024,m2YQXB9LQN_oXneXdnnYqw,23.528752254769525,© Google,OK,11_6,204008.28052985924,8256960.720063409,1787ca4e6064ddd2edeb0e9a30fbccd7c04b554e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,33,259
0bc20c4a4278c92ea535fe2358f5ea79935ae857,36c5305cfff6d160d518c4630dbd6d52d6858cdd,-15.93969140000011,-47.9484263500015,-15.93951146540403,-47.94854921773553,2024-12,2024,wSSbZxTXYY47PYogazL1gA,155.4876736208395,© Google,OK,7_2,184329.6608785227,8235503.632057411,b58736d871b4dc85ae1565569a7fcf970b750203,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,37,260
0c480488917e719ad321f9beb22565e6a7dc66fc,aeaf010fa1ead864c20812f36e6060189f8b0f86,-15.919638650012994,-48.097697650043806,-15.91960901573236,-48.09771003002373,2024-06,2024,I2R8M04b7_2v2jaiwZag8g,315.3951537553063,© Google,OK,3_2,168302.0901987324,8237492.536461571,6ffcaabfcda5a00ad0ff632d419514f54c59cfee,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,41,261
0d91559453cb998b803514836a36ca9f0b111912,c91047261bdc6a2c106cc0ff9327d21dd5a6c3f9,-15.816457500378208,-48.05993499982569,-15.81645468194555,-48.05991645907424,2024-09,2024,XkYEY6YoyS5hl4g42FdqRA,250.82471590527646,© Google,OK,4_5,172181.9566860119,8248979.3749446785,690c2aa4ea1449a7957da0801116766dc0bd3525,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,45,262
0e09d4feb1c9a996db8f4ef4a599312342df458a,708cbe4f82799f78960d050d4b5e5084f8aee628,-15.577292808279584,-47.48583325999561,-15.57728975904294,-47.48578737757794,2024-11,2024,D1A0qqTZioRCImINOPVtzg,76.91458301599033,© Google,OK,16_10,233412.77489750768,8276267.544547699,6adca878f249b7a34c5b5b08e79eb0c42043249f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,49,263
107e48c6475630eac515a5fa6fd808fdb2301186,2a28ca0c9ff1cb7b632d2191b58236f7acd6e1f2,-15.78733475012647,-47.989184150089926,-15.7873370777939,-47.98919386937682,2025-07,2025,rTGVdLKgJTPro1_BkSHVrw,282.23296735450424,© Google,OK,6_5,179721.76930932104,8252313.719355022,151c656d1e7df15dffeed7dbd4699fac56e15954,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,53,264
108c94852090d2bbbc294cbe694d8002d7aaa2f3,0273cd650f2ccb4d00293e8948f0c86987db3e4f,-15.823048150000155,-48.09015825002195,-15.82304786412936,-48.09016889953097,2024-07,2024,jJ5Brb4r1f-fBSTCKE_b-w,340.8784351288387,© Google,OK,4_5,168952.13152559492,8248202.0070909355,fcc14dee9ea89462cc2a940ec0ae9b5792ae3464,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,57,265
10e82118f3e48c801c4e699d81fb3cdef51d67b9,0aab7167dd22354bee00656e9c2f78449c9079da,-15.63329180002075,-47.84240679995505,-15.63330082412699,-47.84243216789721,2024-08,2024,Q0YPtk8mZyoxnEjFx79Wog,32.50023270285812,© Google,OK,9_9,195230.3736238753,8269588.756684449,b0ecfdf5bac0a567f494971a7c1eb287a1965084,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,61,266
1151f53ea462e8b2d30305535b22a1eeef4a5d1b,49ef98e5e07b89ddfe81634381118185475d726d,-15.742860050000862,-47.91198439999775,-15.74287879413993,-47.91198315475992,2024-05,2024,irsVp0eaqZPy2_rcOCx4Wg,26.369018763631026,© Google,OK,7_6,187931.51893623694,8257354.695671771,df3c705bf3bb80c2a61b1d42afbcc047d4ccea74,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,65,267
11a39213fdd11d41ec49d8f43947a566c5b342de,03a6b1b3050ef5b4a79f92c00b65e24f7116fa7b,-15.625805000001273,-47.6442719999897,-15.625796526588,-47.64428890054806,2024-09,2024,FCVXz4Yoe5JAQasO0djzNA,1.3736894820717027,© Google,OK,13_9,216478.01783322252,8270692.136292817,63f1d0e8f80ee4ab1e476fd9027e3f35c31094ec,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,69,268
126e74dfb63d30249480c49a7b294878733b6f1c,334a0334f4f0044aa8a19d369d202b4c9c71bd25,-15.783976900105216,-47.988560850068566,-15.78399400479574,-47.98852712810513,2024-06,2024,DWXutU9Ct1m8FQwXExX8MQ,280.88470219928126,© Google,OK,6_6,179783.3238806684,8252686.521852935,bd061cd1cacab7e9cb5e6c135992f1e9e5a00d2e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,73,269
138ab24345e313ea4c8370bc6f3484d405171773,356460fa047abff63e44fc799ff9aa7a6cfe3409,-15.7791064999986,-48.13938740002458,-15.77913058763651,-48.13938590535297,2024-07,2024,g-icV7idONAF6j93vsq3hA,345.9758394305429,© Google,OK,2_6,163601.04848091942,8252990.439797199,be972f82f94d598293b875c7b8c168226457aa59,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,77,270
15511b4b75e9231355d834c1c76de08608700332,5e354bb78aa426410036ed96be24aa7e01e74c3b,-15.81847545164087,-48.063188299229004,-15.81848825694657,-48.06320359187146,2024-08,2024,-wP2ATLky40vZc7HLyGlkw,70.56013659066339,© Google,OK,4_5,171836.39827649208,8248750.805444503,461da1b1e0253569c489211a2a09ee265f825e99,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,81,271
1628d61e722c822c6ce3e3bd76689ac199bab996,5c1514203ad832c519f22898c68e37f40adbce88,-15.895984700030713,-47.786347900078866,-15.89597179097129,-47.78638014851673,2025-01,2025,AOhcJQL2YhNUKJoHJaRWrg,130.5569168779447,© Google,OK,10_3,201629.87286542053,8240581.940264353,7d17e00eee3b7e82762143121c6ee2eda2bf5685,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,85,272
