location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
ba1688b5af56bfaaa6c20da9cd275517195c3dbd,LXG7k-mG6fEWhgcBHHu36Q,-15.92525360724762,-48.10787616182193,2025-07,34.28869483171284
ba9bc7f5d262fa8a5ca60a8059bc57a56e3214eb,LzrQxkv2oLdXw8wuuHUVww,-15.9644391549959,-48.02257559889782,2025-05,149.50323480863452
bbfb691221678369d1ca745c06d6966bfa1df9e1,6FShYzIw9RWY8HvobQDrnQ,-15.83871199235667,-47.5627142215074,2025-07,197.11488192723044
bc399722b6a60da9815c9ea3f725e6b7f14fee8c,Rgu4NYpnxK0C-rSmlBu1AQ,-15.75708242335673,-47.92616228224206,2024-05,63.17839697162463
bc7f1ad076c6fe44847bc2b718a5d4083bb41975,ibgCKLLccRzcLxFJv9C4uQ,-15.81278419178348,-48.03918130779871,2024-10,299.02634003905496
bf5730ee96454148d67119381f1b03ea3eb76ee0,R7koJZr86qe1FSl7aKrnEw,-16.0102977339043,-48.00260807170815,2025-01,66.99900203316062
bfbbed78c2b87c2af9d4e46bba1a487eca330d69,uPywJA6fU3mewyiW3JYMMw,-15.92089576860847,-48.0524689903004,2025-07,161.92035473180036
c2f542121ba91d17cd199d9993074ee9de4c59fa,m5ec8IxVbOEudOKI14ibaQ,-15.89444167702898,-48.04208603902377,2025-06,161.47475269540462
c46dd465a90c3343ace9c2982f9de0152352dd1e,E8EMLkrr3cx3_aDxHHnHCg,-15.79659439441145,-48.13694534310508,2026-02,327.30865025171994
c4f76f625efa828ea64b4957db810004ed8cf092,SMul0UuYtLi4IhdRj4QLyg,-15.82314091991481,-48.08156277565037,2026-02,250.16739110531296
c50ddf8dc63fc3dab73d95a9b5996f056660272f,7OkXTe3iy64CoEjpDdKu0A,-15.74049375199747,-47.90152776379946,2024-06,342.48689011348483
c553e79a2a86f8bf85e5322d26aed5822e0e2999,WIcUlBlWX_aiAWBc0rsuXw,-15.77198046278914,-47.42939627549216,2025-07,321.1997960294766
c69cca538670b9ee7342fef1a2089d431679df06,n1_RTjosTURkZZgWyvQPEQ,-15.65946336845794,-47.84489027782015,2024-10,152.73069779745393
c6fc91a8360d7d7e1ffb66db2ce99a5ea24b431e,MPzDlT2-EFI9mQ-XGX760A,-15.8647696839637,-48.07512181990013,2025-06,244.6810048929027
c70a67f65a24396d4381379b71601b706a56ee9c,iitib4yjeCzaiYOVlu5IvQ,-15.7364711205889,-47.87034769004777,2024-05,313.0854560126125
c7d15c4bf3f40b4c6471c99a2005c63a794a93ff,5yXrno5bVKqvKmXHYPz8gA,-15.77255835853338,-47.8808373270297,2024-06,185.67058094131025
c7ed1d7daf328230da7ccdbbd562d949608749e1,eZ3BVhfeSLWwSf5GAeG4sw,-15.76247778737298,-47.89129892660427,2024-06,341.7857275590926
c96889e29ed2cfe35bd90197f426ad3902d8f6ea,qhyyWJg89377svNGQLAhTw,-15.88504134319813,-48.124497558857,2025-03,174.72198483907488
c968a48cd8d4a39129fd35d4ff7c5d0ead7da452,4jGidlzx_O24sGFBdwWG3Q,-15.80552792013516,-47.86631673343546,2024-05,286.49516616708297
c9a9db2f58735dab619d8b4b2e0af18583256587,9OYL-S79E5KckQ7XVOVgqw,-15.8531987108826,-47.89789523351764,2024-12,70.57979132827444
cb1f646557b2d1fb85fbd14b9c4270f4ae1592b9,YyMRcdAbbsNBcWT00xf4Sw,-15.82200861747353,-48.03589375001123,2024-09,285.0349442150473
cb58e9d02c12f14a228e7c8d5424062d70ca6525,TqZuH7GMxf1ZBjxly-tF6g,-15.88614096737008,-48.14874295686626,2025-05,332.4638936312304
cbd9f1a86f59e7eed4ab5dc883f45b4ef35cf501,1mJgMWjotGQOgv0UcIUsBg,-15.84651473444572,-48.12543087282489,2026-01,322.12076936283887
ccf75bb5b10c81c30f86b68ba4be9e433c7fc428,YYpxB4uF9sSnWSm5Cc9tuA,-15.64753653025659,-47.64038029728943,2025-07,267.5107574201578
ce1a729b1d60c74c6696801148c4c72762012ba0,O1yOOIj5Mg0LOdCfCX7CsA,-16.02308184201561,-48.04816335543243,2025-05,301.771810195534
cef4b1a7342fe889cc002084644253215fb3f430,Mq2z0F5XUSn9f2kEvhF6EQ,-16.02449855529284,-48.07438346277707,2025-05,212.94156295236436
d089c3f4937bceb1ceea01d5d7681e9ecfbf4d02,VAinrxKMFU1kW2UcINOc4w,-15.74402744597239,-48.17000440183151,2026-02,53.75480871637829
d0e5a15be5452950d8798087e61ba59d62427ffd,7TZFnmkTOmmA3a3_mTGS9A,-16.00932443891713,-47.99594662189813,2025-01,168.1439420437363
d22a1ee08210c5ac11ff66a7b6a8945592fdc9c5,hHoJbusjOLbF8xlqjwr1-w,-15.87855890186861,-48.0814418710053,2025-06,144.5285885290304
d58def04b36340991326c9af59c09bab9453edcd,wyK7GaeAB13r9Dc0kCq25w,-15.85088897890435,-47.96233185967184,2024-06,181.86292266050418
d5932c4ac8683c4426c3c4907af50ec061d995c1,csxu5Krh7pgqonkeuhnL8w,-16.04973007304253,-47.43690283341367,2024-10,269.42408844164754
d59fad995b95b2309915d8ad09d77d8c89166f9d,GXu_JUUBlxgxlKJTCPmixQ,-15.91189171194725,-48.10211315727446,2025-07,227.65295059156892
d5eb58e4dac105417f02a4ef15543cdaee35a20f,yXc9IFZweYM8SPzUorQdSQ,-15.89669029415182,-47.77298675798478,2025-01,56.27886973752344
d6ee515eb7b853d922f7595b0d6309987ff1dcbf,SqDSDtibiyhb8j4vxp--oA,-15.89498362755109,-48.05362632314753,2025-06,252.58435666465954
d7f9c5e11b20e8a51c682b1831c13d0b6facf2b5,TKN-zTIE4EugqPULlHds-w,-15.89259150075803,-48.05715272853581,2025-06,162.0092236615977
d9208a6111a49a930df247f60d8d71d17d03bf1a,SO3gkFzA0BB0SAAHCKgiDA,-16.01031019694607,-48.06267639598103,2025-05,65.31443407000243
d97713c4f5486c4b053d083275660e4e68f2b651,mneinXOM-cIB6ld5md6N7g,-15.87513373598942,-48.08292688953919,2025-06,343.1401111113595
d9dfc090e497eb70636a5f483e24e7b9431b646c,kC60Oh7ofQG5hxvx_-6t_A,-15.89828470954486,-48.04009794134257,2025-06,252.37757496449365
d9fa0747597eb63dbae05bd7f750b10788fc4b32,ALcZb7ZIaVepOsqHp7KCNA,-15.84823422642653,-48.06417149336075,2025-06,184.63385624355226
da3511c1e5a3c3bcc6f34abc100af4f8f97cc4c0,NjD8GUSUgTfbIrofJj8syQ,-15.81159618256944,-47.91627508080658,2024-05,85.54620428143417
da49a25c9991ebfae6a116c1e63f1734703740ea,n_SaocJkNzdQX71p6SgNKw,-15.80811616095045,-47.88960646886876,2024-05,39.65302610935571
da9213eb4626f42be07b32008a0e73debaa6b631,jUCVPlazCD-6Ndm6zHJsLA,-16.042427049077,-48.02946127794602,2025-02,359.4155332928389
dbada6a8c63003cd9561cf6f305bc15cd2b00a51,TgTt2ugJ4tBCWLq4DCZ0Qg,-15.79692001627398,-48.01798326666374,2024-09,0.808356029641243
dd8c775d5b569449cd88761e8754a82aec16496f,TWMLbx8lG60P18YQ3mHfrw,-15.79896617127659,-47.94176097730424,2024-06,107.20166393145558
dda53d82db715cc3efe9fb79ba3eb3af980cd1d6,ZsR98jmyh6rU2tUKuxhwng,-15.8918845777923,-48.13790084993946,2025-06,107.90471652786235
dfdb9d4cc21ff61f61b62b495272a04d0e58ea16,9UZRRmdn-xmzY5uhToeZXw,-15.74452815876812,-47.91043659718495,2024-05,46.432812191237176
dffe95deaf7a27f0ecb38f3d1e6f12d14cf6c1da,nPBP3IL91SY10la7Sggq5g,-15.90310631301207,-48.05816933142253,2025-07,341.352640907787
e1b0b7979e0a6e063dda739ef71a2dcb0bbabb95,SVw3tObBTssCqppHsxEmXg,-15.64960687596421,-47.78529935850889,2024-07,154.8343306091886
e48acf5c7136499f01aae3abf2c3fe5be0da5c4a,K_xVAbB61BJrQ6cswatP-A,-15.64537487115391,-47.64514904996178,2024-07,87.33006440278967
e497d550e280a81a05c74a50e9ce6ddde51e9a72,LFq47s0Rkcxl-LuJYFoK9g,-15.76439264312329,-47.79382370390702,2024-06,180.1878538625753
e65b76921c1c20908d57ad5f6e6778e7803a3010,UsqFjgkQQcJ5p5xfb6ZqtQ,-15.61539926496584,-47.63104557495733,2024-09,66.04796676732367
e66816143698c535ebbc63d9be557a55f9d3fe4b,Yj6Yrjw_86L7nT4ifZKMWA,-15.79278850002267,-48.13870510147883,2026-02,250.31965675620702
e994a7c5323a43b4e8c1678d035ace8d39f588a5,kpMHuBzBtyDydM7YlM5foA,-15.86767122650578,-48.07850496314472,2025-06,332.8623048480124
e9e8cd8e7f2162c0bd1b9e22052ba6d5ae42f95c,kAqwB1tUyW_T7hk1sCagDw,-15.91118406318723,-48.09988314883214,2025-06,136.9489609772259
ea076b2198cf4cb6432a2e184e4a5857a19d8f0c,BCriaWqkyc0Dd8EH-2UaVg,-15.86825847089997,-48.08413219591568,2025-06,63.59260055652188
ea75e12583e05fe44c17a01442d897c25d3f8b9e,-Ze6uySN2ZL_f7uFC9M9Ow,-15.85251276868884,-48.01183873972157,2024-06,65.72375198667943
eaff48ec399dc0e98fe7cba7cf51819e1c7bd484,V-JXsg7Mi4BW92m2bRMv1Q,-15.83260863819452,-47.98440926607329,2024-06,159.39324592254246
ebec29603e67a19051cd664ad38453987f0f6c5a,Gxt8pRlDO6KcqCCKTX753Q,-15.82867955048755,-48.13559070160302,2026-02,269.261719097002
ec86637d13281c8d553564efb7a93b77bece8868,4x60cLsF-e_PqDPrjOcxGQ,-15.81620690881335,-47.91041840975907,2024-05,52.334945554628625
ef38a5c95eb18ec8517ff4a9781409b07f55629a,8fnveKIU9T-IDnSHRYpckw,-15.8219753616057,-48.08718858596064,2024-07,71.53437264954826
ef862df871e588d81f32199758def6058ce1198f,8PNjZrumjy8n8-cvUj9JXw,-15.82778731359238,-48.08855094916749,2026-02,342.4486350687166
f00111805a670df5d9a620440c1d133b4a943c94,h6V1iOHrDo6-5zT9tqpghQ,-15.79314183849692,-47.87501591499682,2024-06,296.66754173476
f014679a7b12f66588363d3a2b3adbb0d90eb180,9mCyIynuJwxwG_DwWS_GqQ,-15.85289185293799,-47.84466219710357,2024-12,115.47136571280573
f11d93b6c68ee89ddba89ceaee1e76aa634775f8,KMVRnynXgwF7Wk3UIhwKZw,-16.00439884038909,-48.04897202130081,2025-05,301.2834063486027
f1c0918e5271e1fb01f198486ada03ce99421d70,Jh-A8j7bz6MtQJ_dxgudyg,-15.95551776409703,-47.83270244377859,2025-01,155.34569122957657
f3f74c8198cde51a8402b9e704ce4b48de03751c,xEvRDO9kL0R8fIW92xqfXw,-15.78045729271906,-47.78467287930327,2024-06,317.55082804201277
f449ca5c9488592ec32f6f8d6a28b7bbcd28af00,YXFGNQ2eqt_GMZnP0xL1fQ,-15.63164048634015,-47.64350925914127,2025-07,173.09273911792724
f7f8b355ed00cb3d025e43a841b7d1e62a28e6bc,HApsSftIPXWlpUyawdW5jA,-15.79460764733353,-48.14354799124309,2026-01,106.47811487374675
f8da63d7ac92f2aa007c0662f4c533748378f50a,U_ZxMuEVKzqdjqdD5FwBAA,-15.83008881095023,-48.13960955769872,2026-02,206.32368629053838
f988bbee241afc35f6dc1e91873fbb9908b160c1,jUK91E2GMX80k7EZOAwHwA,-15.90021865855112,-47.95481792052748,2024-12,11.637514237157411
fac8e78d385f63b84be38cdf54446b0cd30e7913,obJxMEkdPxaAlusallsdkg,-15.61356571065269,-47.63328706060648,2024-09,129.03193857017186
faf3fb851a037d3849fe626883495312f2e292cf,Fo3vYR_LwXxKBP_CByhgsA,-15.81870603985354,-47.97917911192504,2024-06,68.18260822255505
fbbe0969d0f21b2b09c4aa665b3d4762a9ccb39b,kpOZpNLoD9GLAcKcvsfu-g,-15.86713861551471,-48.10077514115818,2025-03,221.955339164909
fbc9092b74757b78f9b1417b23697590b5268f0e,CAztun2Mk_a9CmeFUvdbTA,-15.88629055590167,-47.8098503496241,2025-01,286.14773588565623
fc4804af7a994e7c55eac69bfc9fc53d7f120218,hHf0Ul7JO10eg4Nr4gkjsA,-15.6301276872681,-47.66044899056163,2024-08,92.85437147112208
fd91c869ee3bc190acd2f632ac2449b4ac1464bb,UnjJozCH5coyyE_iY9XQ-g,-15.685113300543,-48.19264934096741,2024-08,71.90604258569526
fe173051d1972cbb117b773e39a18670a73c3281,pGxOmx2BD_euA3qYdKKvRQ,-15.88191222136207,-48.10975730555283,2025-02,63.96634322113832
febcc2c7ad2721c190962d15fa74777766ba08a4,p3XSMC7x2CsigAnfq3-T9Q,-16.02382168657221,-48.02292846426019,2025-01,144.39448850336225
