location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
1761f367d2f23d6731c558631f208a23afeeb187,714fd4627ce6e0fe91aeedd11d5ffc10b9e92c87,-15.81320502712784,-47.97821612528538,-15.81317256945242,-47.97818191002365,2024-06,2024,XSwCwWrmP3iwUANDZjTxzA,245.20825488652818,© Google,OK,6_5,180938.44083304508,8249465.506869114,67e8771cc0ca1b60ad0245160b61cfef49ef7533,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,105,datasets/df_2024_proportional/batch_0002/images/67e8771cc0ca1b60ad0245160b61cfef49ef7533.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/67e8771cc0ca1b60ad0245160b61cfef49ef7533.jpg,True,downloaded,
1761f367d2f23d6731c558631f208a23afeeb187,714fd4627ce6e0fe91aeedd11d5ffc10b9e92c87,-15.81320502712784,-47.97821612528538,-15.81317256945242,-47.97818191002365,2024-06,2024,XSwCwWrmP3iwUANDZjTxzA,245.20825488652818,© Google,OK,6_5,180938.44083304508,8249465.506869114,e55ac07c5365324e6f95ea75510882efbb04b311,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,106,datasets/df_2024_proportional/batch_0002/images/e55ac07c5365324e6f95ea75510882efbb04b311.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/e55ac07c5365324e6f95ea75510882efbb04b311.jpg,True,downloaded,
1761f367d2f23d6731c558631f208a23afeeb187,714fd4627ce6e0fe91aeedd11d5ffc10b9e92c87,-15.81320502712784,-47.97821612528538,-15.81317256945242,-47.97818191002365,2024-06,2024,XSwCwWrmP3iwUANDZjTxzA,245.20825488652818,© Google,OK,6_5,180938.44083304508,8249465.506869114,8f42f6713ee4c8420d385011abc9e69e5db1078a,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,107,datasets/df_2024_proportional/batch_0002/images/8f42f6713ee4c8420d385011abc9e69e5db1078a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/8f42f6713ee4c8420d385011abc9e69e5db1078a.jpg,True,downloaded,
1761f367d2f23d6731c558631f208a23afeeb187,714fd4627ce6e0fe91aeedd11d5ffc10b9e92c87,-15.81320502712784,-47.97821612528538,-15.81317256945242,-47.97818191002365,2024-06,2024,XSwCwWrmP3iwUANDZjTxzA,245.20825488652818,© Google,OK,6_5,180938.44083304508,8249465.506869114,5c27cd21b8564b2043e38b53ce8e8ad72f432ba8,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,108,datasets/df_2024_proportional/batch_0002/images/5c27cd21b8564b2043e38b53ce8e8ad72f432ba8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/5c27cd21b8564b2043e38b53ce8e8ad72f432ba8.jpg,True,downloaded,
19866b787a618d40c6a9ed4a64ae5a3852ca5262,e5efa844023ff8d847aac88d0a7195cdc8cd33f2,-15.84187435008457,-48.12885984990584,-15.84184594006015,-48.12882603486575,2026-01,2026,hL_U7TIOhW43sXpUv8lBZQ,52.88766687591146,© Google,OK,3_4,164833.62258134005,8246055.459789239,88f92d54966abc3650023443f735b0c205b36901,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,109,datasets/df_2024_proportional/batch_0002/images/88f92d54966abc3650023443f735b0c205b36901.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/88f92d54966abc3650023443f735b0c205b36901.jpg,True,downloaded,
19866b787a618d40c6a9ed4a64ae5a3852ca5262,e5efa844023ff8d847aac88d0a7195cdc8cd33f2,-15.84187435008457,-48.12885984990584,-15.84184594006015,-48.12882603486575,2026-01,2026,hL_U7TIOhW43sXpUv8lBZQ,52.88766687591146,© Google,OK,3_4,164833.62258134005,8246055.459789239,0d6d7a828ba2af9b78cf86e4bc5b6b1bfb54b5f3,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,110,datasets/df_2024_proportional/batch_0002/images/0d6d7a828ba2af9b78cf86e4bc5b6b1bfb54b5f3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/0d6d7a828ba2af9b78cf86e4bc5b6b1bfb54b5f3.jpg,True,downloaded,
19866b787a618d40c6a9ed4a64ae5a3852ca5262,e5efa844023ff8d847aac88d0a7195cdc8cd33f2,-15.84187435008457,-48.12885984990584,-15.84184594006015,-48.12882603486575,2026-01,2026,hL_U7TIOhW43sXpUv8lBZQ,52.88766687591146,© Google,OK,3_4,164833.62258134005,8246055.459789239,ae58a7d67e3ac13a04bbe65c98baaca4237d0a02,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,111,datasets/df_2024_proportional/batch_0002/images/ae58a7d67e3ac13a04bbe65c98baaca4237d0a02.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/ae58a7d67e3ac13a04bbe65c98baaca4237d0a02.jpg,True,downloaded,
19866b787a618d40c6a9ed4a64ae5a3852ca5262,e5efa844023ff8d847aac88d0a7195cdc8cd33f2,-15.84187435008457,-48.12885984990584,-15.84184594006015,-48.12882603486575,2026-01,2026,hL_U7TIOhW43sXpUv8lBZQ,52.88766687591146,© Google,OK,3_4,164833.62258134005,8246055.459789239,c210a05544e153b6360d61806bea87564d6e9fd2,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,112,datasets/df_2024_proportional/batch_0002/images/c210a05544e153b6360d61806bea87564d6e9fd2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/c210a05544e153b6360d61806bea87564d6e9fd2.jpg,True,downloaded,
199ec045de54ff49777e7ab99d2c27953335baaf,1d54f0cfc5c7385a3c4704be3e089eaf6b85279a,-15.871544649999704,-48.06725780005439,-15.87159001772675,-48.06725778404262,2024-06,2024,4_2WQJGhkoVoWh50aFshiA,162.3022720070857,© Google,OK,4_4,171486.06071457814,8242867.08940097,339bde72fe5b45a7dd26d61fceade4d095ad61b9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,113,datasets/df_2024_proportional/batch_0002/images/339bde72fe5b45a7dd26d61fceade4d095ad61b9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/339bde72fe5b45a7dd26d61fceade4d095ad61b9.jpg,True,downloaded,
199ec045de54ff49777e7ab99d2c27953335baaf,1d54f0cfc5c7385a3c4704be3e089eaf6b85279a,-15.871544649999704,-48.06725780005439,-15.87159001772675,-48.06725778404262,2024-06,2024,4_2WQJGhkoVoWh50aFshiA,162.3022720070857,© Google,OK,4_4,171486.06071457814,8242867.08940097,4adcaaa698f867d5152aa693cc345e1a662bd8dd,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,114,datasets/df_2024_proportional/batch_0002/images/4adcaaa698f867d5152aa693cc345e1a662bd8dd.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/4adcaaa698f867d5152aa693cc345e1a662bd8dd.jpg,True,downloaded,
199ec045de54ff49777e7ab99d2c27953335baaf,1d54f0cfc5c7385a3c4704be3e089eaf6b85279a,-15.871544649999704,-48.06725780005439,-15.87159001772675,-48.06725778404262,2024-06,2024,4_2WQJGhkoVoWh50aFshiA,162.3022720070857,© Google,OK,4_4,171486.06071457814,8242867.08940097,6b20a2f91b212af8e52328a8045cc5b2b294d013,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,115,datasets/df_2024_proportional/batch_0002/images/6b20a2f91b212af8e52328a8045cc5b2b294d013.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/6b20a2f91b212af8e52328a8045cc5b2b294d013.jpg,True,downloaded,
199ec045de54ff49777e7ab99d2c27953335baaf,1d54f0cfc5c7385a3c4704be3e089eaf6b85279a,-15.871544649999704,-48.06725780005439,-15.87159001772675,-48.06725778404262,2024-06,2024,4_2WQJGhkoVoWh50aFshiA,162.3022720070857,© Google,OK,4_4,171486.06071457814,8242867.08940097,8a712a310a662f746461a32c417199bc7f2ea784,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,116,datasets/df_2024_proportional/batch_0002/images/8a712a310a662f746461a32c417199bc7f2ea784.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/8a712a310a662f746461a32c417199bc7f2ea784.jpg,True,downloaded,
1a0a44a3a96b05ab11ecaabdd6c11d4a9b6711a8,ec43584832d3a287c5c62466a9b6a6decbd730a9,-15.799362680927851,-48.13590195324274,-15.79934981729913,-48.13588860614809,2026-02,2026,XZtEg6DCfwDIl4K1gGmQpw,158.79417532751376,© Google,OK,3_5,164008.2942648179,8250752.548741713,91671dc5bd32c7461662c410044f5d168aa8507f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,117,datasets/df_2024_proportional/batch_0002/images/91671dc5bd32c7461662c410044f5d168aa8507f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/91671dc5bd32c7461662c410044f5d168aa8507f.jpg,True,downloaded,
1a0a44a3a96b05ab11ecaabdd6c11d4a9b6711a8,ec43584832d3a287c5c62466a9b6a6decbd730a9,-15.799362680927851,-48.13590195324274,-15.79934981729913,-48.13588860614809,2026-02,2026,XZtEg6DCfwDIl4K1gGmQpw,158.79417532751376,© Google,OK,3_5,164008.2942648179,8250752.548741713,0da9c4a7cce6f7619118744e381e8a6de7ac6b4e,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,118,datasets/df_2024_proportional/batch_0002/images/0da9c4a7cce6f7619118744e381e8a6de7ac6b4e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/0da9c4a7cce6f7619118744e381e8a6de7ac6b4e.jpg,True,downloaded,
1a0a44a3a96b05ab11ecaabdd6c11d4a9b6711a8,ec43584832d3a287c5c62466a9b6a6decbd730a9,-15.799362680927851,-48.13590195324274,-15.79934981729913,-48.13588860614809,2026-02,2026,XZtEg6DCfwDIl4K1gGmQpw,158.79417532751376,© Google,OK,3_5,164008.2942648179,8250752.548741713,6eeac9b97207bcc7f5bfe5840e4e7afb982dfd28,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,119,datasets/df_2024_proportional/batch_0002/images/6eeac9b97207bcc7f5bfe5840e4e7afb982dfd28.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/6eeac9b97207bcc7f5bfe5840e4e7afb982dfd28.jpg,True,downloaded,
1a0a44a3a96b05ab11ecaabdd6c11d4a9b6711a8,ec43584832d3a287c5c62466a9b6a6decbd730a9,-15.799362680927851,-48.13590195324274,-15.79934981729913,-48.13588860614809,2026-02,2026,XZtEg6DCfwDIl4K1gGmQpw,158.79417532751376,© Google,OK,3_5,164008.2942648179,8250752.548741713,72b5118b19e58aec0b81b6ec18bd34224f6137e7,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,120,datasets/df_2024_proportional/batch_0002/images/72b5118b19e58aec0b81b6ec18bd34224f6137e7.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/72b5118b19e58aec0b81b6ec18bd34224f6137e7.jpg,True,downloaded,
1ad2785357078a2eaa2e6c1925ed5440daad0561,ced3402ddb71225edd640e63ce26445e72277f91,-15.918050150019141,-48.10398629996796,-15.91803402749223,-48.10399470622057,2025-07,2025,346pz8xlwVnN7blU6EYp2Q,40.45808295398963,© Google,OK,3_3,167625.5288268885,8237658.452574764,b4397ebe6c84fad662db8ee1b618b0f1771ebdc8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,121,datasets/df_2024_proportional/batch_0002/images/b4397ebe6c84fad662db8ee1b618b0f1771ebdc8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/b4397ebe6c84fad662db8ee1b618b0f1771ebdc8.jpg,True,downloaded,
1ad2785357078a2eaa2e6c1925ed5440daad0561,ced3402ddb71225edd640e63ce26445e72277f91,-15.918050150019141,-48.10398629996796,-15.91803402749223,-48.10399470622057,2025-07,2025,346pz8xlwVnN7blU6EYp2Q,40.45808295398963,© Google,OK,3_3,167625.5288268885,8237658.452574764,acaf2874e7c45d191e694ebd2abaaf771c39c31a,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,122,datasets/df_2024_proportional/batch_0002/images/acaf2874e7c45d191e694ebd2abaaf771c39c31a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/acaf2874e7c45d191e694ebd2abaaf771c39c31a.jpg,True,downloaded,
1ad2785357078a2eaa2e6c1925ed5440daad0561,ced3402ddb71225edd640e63ce26445e72277f91,-15.918050150019141,-48.10398629996796,-15.91803402749223,-48.10399470622057,2025-07,2025,346pz8xlwVnN7blU6EYp2Q,40.45808295398963,© Google,OK,3_3,167625.5288268885,8237658.452574764,db1ead43409bdb3c14e9f02ad6c940ed30be1913,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,123,datasets/df_2024_proportional/batch_0002/images/db1ead43409bdb3c14e9f02ad6c940ed30be1913.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/db1ead43409bdb3c14e9f02ad6c940ed30be1913.jpg,True,downloaded,
1ad2785357078a2eaa2e6c1925ed5440daad0561,ced3402ddb71225edd640e63ce26445e72277f91,-15.918050150019141,-48.10398629996796,-15.91803402749223,-48.10399470622057,2025-07,2025,346pz8xlwVnN7blU6EYp2Q,40.45808295398963,© Google,OK,3_3,167625.5288268885,8237658.452574764,b912658491d1e82d6e8f47be64fa52262d8727f1,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,124,datasets/df_2024_proportional/batch_0002/images/b912658491d1e82d6e8f47be64fa52262d8727f1.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/b912658491d1e82d6e8f47be64fa52262d8727f1.jpg,True,downloaded,
1b7a02cc842d41635dd1606dc096de6cca2cbb9f,04b241daca155648edf0a8cce0a1cfbc22ee0ded,-15.885014800013375,-47.9102943499984,-15.88498677624051,-47.91037237522331,2024-12,2024,YMDYvGU2r7RwPGOjVI7P2w,80.95681107376242,© Google,OK,7_3,188330.85727793985,8241615.6985680945,11fcda59bcf3cf5bbe76a125e8d6b557a9f90de5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,125,datasets/df_2024_proportional/batch_0002/images/11fcda59bcf3cf5bbe76a125e8d6b557a9f90de5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/11fcda59bcf3cf5bbe76a125e8d6b557a9f90de5.jpg,True,downloaded,
1b7a02cc842d41635dd1606dc096de6cca2cbb9f,04b241daca155648edf0a8cce0a1cfbc22ee0ded,-15.885014800013375,-47.9102943499984,-15.88498677624051,-47.91037237522331,2024-12,2024,YMDYvGU2r7RwPGOjVI7P2w,80.95681107376242,© Google,OK,7_3,188330.85727793985,8241615.6985680945,44315c19a4cc21bd9829a9f6a41a050c65b52b0b,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,126,datasets/df_2024_proportional/batch_0002/images/44315c19a4cc21bd9829a9f6a41a050c65b52b0b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/44315c19a4cc21bd9829a9f6a41a050c65b52b0b.jpg,True,downloaded,
1b7a02cc842d41635dd1606dc096de6cca2cbb9f,04b241daca155648edf0a8cce0a1cfbc22ee0ded,-15.885014800013375,-47.9102943499984,-15.88498677624051,-47.91037237522331,2024-12,2024,YMDYvGU2r7RwPGOjVI7P2w,80.95681107376242,© Google,OK,7_3,188330.85727793985,8241615.6985680945,45b3d47456ba8db0c778071dfe60ee344c81ad8d,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,127,datasets/df_2024_proportional/batch_0002/images/45b3d47456ba8db0c778071dfe60ee344c81ad8d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/45b3d47456ba8db0c778071dfe60ee344c81ad8d.jpg,True,downloaded,
1b7a02cc842d41635dd1606dc096de6cca2cbb9f,04b241daca155648edf0a8cce0a1cfbc22ee0ded,-15.885014800013375,-47.9102943499984,-15.88498677624051,-47.91037237522331,2024-12,2024,YMDYvGU2r7RwPGOjVI7P2w,80.95681107376242,© Google,OK,7_3,188330.85727793985,8241615.6985680945,376c690596215453af8edf3facd370a615e29320,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,128,datasets/df_2024_proportional/batch_0002/images/376c690596215453af8edf3facd370a615e29320.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/376c690596215453af8edf3facd370a615e29320.jpg,True,downloaded,
1baae367d550942f62b13bae15e57f785c93056b,1f225d28e67cf8213bf120e89e5cef57b9e08437,-15.913922747115178,-48.0486862402171,-15.91393596607443,-48.04869267913564,2025-07,2025,WEeDV4AvtbYC03KXICd2EQ,162.655827276908,© Google,OK,4_3,173545.2025060477,8238202.907925889,6a411a973f49748747757655de1edae617ac64b3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,129,datasets/df_2024_proportional/batch_0002/images/6a411a973f49748747757655de1edae617ac64b3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/6a411a973f49748747757655de1edae617ac64b3.jpg,True,downloaded,
1baae367d550942f62b13bae15e57f785c93056b,1f225d28e67cf8213bf120e89e5cef57b9e08437,-15.913922747115178,-48.0486862402171,-15.91393596607443,-48.04869267913564,2025-07,2025,WEeDV4AvtbYC03KXICd2EQ,162.655827276908,© Google,OK,4_3,173545.2025060477,8238202.907925889,266c55aea82b3b134c92b557d69baf67cbd5fa11,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,130,datasets/df_2024_proportional/batch_0002/images/266c55aea82b3b134c92b557d69baf67cbd5fa11.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/266c55aea82b3b134c92b557d69baf67cbd5fa11.jpg,True,downloaded,
1baae367d550942f62b13bae15e57f785c93056b,1f225d28e67cf8213bf120e89e5cef57b9e08437,-15.913922747115178,-48.0486862402171,-15.91393596607443,-48.04869267913564,2025-07,2025,WEeDV4AvtbYC03KXICd2EQ,162.655827276908,© Google,OK,4_3,173545.2025060477,8238202.907925889,65fd7464c48cd219ceb7b851a822e6cacb3da4b5,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,131,datasets/df_2024_proportional/batch_0002/images/65fd7464c48cd219ceb7b851a822e6cacb3da4b5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/65fd7464c48cd219ceb7b851a822e6cacb3da4b5.jpg,True,downloaded,
1baae367d550942f62b13bae15e57f785c93056b,1f225d28e67cf8213bf120e89e5cef57b9e08437,-15.913922747115178,-48.0486862402171,-15.91393596607443,-48.04869267913564,2025-07,2025,WEeDV4AvtbYC03KXICd2EQ,162.655827276908,© Google,OK,4_3,173545.2025060477,8238202.907925889,a53e9a99730713c070dd8836670e1684e8ca149e,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,132,datasets/df_2024_proportional/batch_0002/images/a53e9a99730713c070dd8836670e1684e8ca149e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/a53e9a99730713c070dd8836670e1684e8ca149e.jpg,True,downloaded,
1c4274eca48a006438b592a380590fcecb61a7e7,7c169bada7ba894931f05a64607c182034fc272e,-15.916113400163763,-47.762539149948594,-15.91611741886673,-47.76254877661751,2025-01,2025,jnuXo00WfJREy3SEbmG2bg,75.6961398988256,© Google,OK,11_3,204210.55434685719,8238387.08221944,62e6b0d3867000d482a1513dfb57bab0af064eae,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,133,datasets/df_2024_proportional/batch_0002/images/62e6b0d3867000d482a1513dfb57bab0af064eae.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/62e6b0d3867000d482a1513dfb57bab0af064eae.jpg,True,downloaded,
1c4274eca48a006438b592a380590fcecb61a7e7,7c169bada7ba894931f05a64607c182034fc272e,-15.916113400163763,-47.762539149948594,-15.91611741886673,-47.76254877661751,2025-01,2025,jnuXo00WfJREy3SEbmG2bg,75.6961398988256,© Google,OK,11_3,204210.55434685719,8238387.08221944,5e64694586023fa777727a7e577d914fbf4c4f13,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,134,datasets/df_2024_proportional/batch_0002/images/5e64694586023fa777727a7e577d914fbf4c4f13.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/5e64694586023fa777727a7e577d914fbf4c4f13.jpg,True,downloaded,
1c4274eca48a006438b592a380590fcecb61a7e7,7c169bada7ba894931f05a64607c182034fc272e,-15.916113400163763,-47.762539149948594,-15.91611741886673,-47.76254877661751,2025-01,2025,jnuXo00WfJREy3SEbmG2bg,75.6961398988256,© Google,OK,11_3,204210.55434685719,8238387.08221944,074dc5507d305db4f4de49f79f7b8365f5e38392,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,135,datasets/df_2024_proportional/batch_0002/images/074dc5507d305db4f4de49f79f7b8365f5e38392.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/074dc5507d305db4f4de49f79f7b8365f5e38392.jpg,True,downloaded,
1c4274eca48a006438b592a380590fcecb61a7e7,7c169bada7ba894931f05a64607c182034fc272e,-15.916113400163763,-47.762539149948594,-15.91611741886673,-47.76254877661751,2025-01,2025,jnuXo00WfJREy3SEbmG2bg,75.6961398988256,© Google,OK,11_3,204210.55434685719,8238387.08221944,f622f8d05b876756f1596dde632de702ff0a5576,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,136,datasets/df_2024_proportional/batch_0002/images/f622f8d05b876756f1596dde632de702ff0a5576.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/f622f8d05b876756f1596dde632de702ff0a5576.jpg,True,downloaded,
1dbba3fe3820fa6660616bd594a45cbcea927cc0,89e8be0ff04343d1fecfe35cc17ef65bd9d64875,-15.736512100000366,-47.75333450000609,-15.73651909330732,-47.7533472141961,2024-06,2024,AYgcvVf_iKW7hdXiYfaFLA,157.9658357489857,© Google,OK,11_7,204935.94109866297,8258285.95813136,2df583b8845ea08404592e1721cddf4f2ec98841,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,137,datasets/df_2024_proportional/batch_0002/images/2df583b8845ea08404592e1721cddf4f2ec98841.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/2df583b8845ea08404592e1721cddf4f2ec98841.jpg,True,downloaded,
1dbba3fe3820fa6660616bd594a45cbcea927cc0,89e8be0ff04343d1fecfe35cc17ef65bd9d64875,-15.736512100000366,-47.75333450000609,-15.73651909330732,-47.7533472141961,2024-06,2024,AYgcvVf_iKW7hdXiYfaFLA,157.9658357489857,© Google,OK,11_7,204935.94109866297,8258285.95813136,4a89e3ffcbcf5d161456fe5489b4813aac527812,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,138,datasets/df_2024_proportional/batch_0002/images/4a89e3ffcbcf5d161456fe5489b4813aac527812.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/4a89e3ffcbcf5d161456fe5489b4813aac527812.jpg,True,downloaded,
1dbba3fe3820fa6660616bd594a45cbcea927cc0,89e8be0ff04343d1fecfe35cc17ef65bd9d64875,-15.736512100000366,-47.75333450000609,-15.73651909330732,-47.7533472141961,2024-06,2024,AYgcvVf_iKW7hdXiYfaFLA,157.9658357489857,© Google,OK,11_7,204935.94109866297,8258285.95813136,e78857dd87c02d0e967dc1bfb5527a90c866ccc9,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,139,datasets/df_2024_proportional/batch_0002/images/e78857dd87c02d0e967dc1bfb5527a90c866ccc9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/e78857dd87c02d0e967dc1bfb5527a90c866ccc9.jpg,True,downloaded,
1dbba3fe3820fa6660616bd594a45cbcea927cc0,89e8be0ff04343d1fecfe35cc17ef65bd9d64875,-15.736512100000366,-47.75333450000609,-15.73651909330732,-47.7533472141961,2024-06,2024,AYgcvVf_iKW7hdXiYfaFLA,157.9658357489857,© Google,OK,11_7,204935.94109866297,8258285.95813136,e4b8ff416319260ff7483a2d0dd7cc355e8f3a2f,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,140,datasets/df_2024_proportional/batch_0002/images/e4b8ff416319260ff7483a2d0dd7cc355e8f3a2f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/e4b8ff416319260ff7483a2d0dd7cc355e8f3a2f.jpg,True,downloaded,
