location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
18efda46feba7536e7e879e71bcb2966850c3e31,835a7305feac89215d4b17c3ed4d9443e179ff8c,-15.870875550006545,-48.096832000092625,-15.87087310505296,-48.09684747113166,2025-03,2025,u9aupDuC23ltcEQW5zWcRA,154.67927896993524,© Google,OK,3_4,168314.83500040052,8242894.511448979,1c8dde532c8ac80b30769d5f6f1605a5968c76c4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,105,datasets/df_2024_proportional/batch_0001/images/1c8dde532c8ac80b30769d5f6f1605a5968c76c4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/1c8dde532c8ac80b30769d5f6f1605a5968c76c4.jpg,True,downloaded,
18efda46feba7536e7e879e71bcb2966850c3e31,835a7305feac89215d4b17c3ed4d9443e179ff8c,-15.870875550006545,-48.096832000092625,-15.87087310505296,-48.09684747113166,2025-03,2025,u9aupDuC23ltcEQW5zWcRA,154.67927896993524,© Google,OK,3_4,168314.83500040052,8242894.511448979,ddd3c6f7d6103cb7d58734b0d5cbee16e9be1fb3,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,106,datasets/df_2024_proportional/batch_0001/images/ddd3c6f7d6103cb7d58734b0d5cbee16e9be1fb3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/ddd3c6f7d6103cb7d58734b0d5cbee16e9be1fb3.jpg,True,downloaded,
18efda46feba7536e7e879e71bcb2966850c3e31,835a7305feac89215d4b17c3ed4d9443e179ff8c,-15.870875550006545,-48.096832000092625,-15.87087310505296,-48.09684747113166,2025-03,2025,u9aupDuC23ltcEQW5zWcRA,154.67927896993524,© Google,OK,3_4,168314.83500040052,8242894.511448979,715d46c6f37e458ab8cecbc2f4af87ee0f18ee63,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,107,datasets/df_2024_proportional/batch_0001/images/715d46c6f37e458ab8cecbc2f4af87ee0f18ee63.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/715d46c6f37e458ab8cecbc2f4af87ee0f18ee63.jpg,True,downloaded,
18efda46feba7536e7e879e71bcb2966850c3e31,835a7305feac89215d4b17c3ed4d9443e179ff8c,-15.870875550006545,-48.096832000092625,-15.87087310505296,-48.09684747113166,2025-03,2025,u9aupDuC23ltcEQW5zWcRA,154.67927896993524,© Google,OK,3_4,168314.83500040052,8242894.511448979,f1b9b2b0c97e7ea0d4f608a8b73140fe367913da,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,108,datasets/df_2024_proportional/batch_0001/images/f1b9b2b0c97e7ea0d4f608a8b73140fe367913da.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/f1b9b2b0c97e7ea0d4f608a8b73140fe367913da.jpg,True,downloaded,
19119babafce5240907fc6d4cd457c67a1bc2ed9,adb070e6ff9506d6e368f3ad0517b529d857c52f,-15.791855000000128,-48.13679180001546,-15.79188180987678,-48.13677884352145,2026-01,2026,i76nLkOJ2aV1UCTiwa4y3w,340.33743665797823,© Google,OK,2_5,163900.46692330987,8251582.63550187,2250ef4a58d0ee69f8eb799278ddd8a849f90619,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,109,datasets/df_2024_proportional/batch_0001/images/2250ef4a58d0ee69f8eb799278ddd8a849f90619.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/2250ef4a58d0ee69f8eb799278ddd8a849f90619.jpg,True,downloaded,
19119babafce5240907fc6d4cd457c67a1bc2ed9,adb070e6ff9506d6e368f3ad0517b529d857c52f,-15.791855000000128,-48.13679180001546,-15.79188180987678,-48.13677884352145,2026-01,2026,i76nLkOJ2aV1UCTiwa4y3w,340.33743665797823,© Google,OK,2_5,163900.46692330987,8251582.63550187,076981b7afe9e8243ec8c0fa1ef5760f0f4541ec,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,110,datasets/df_2024_proportional/batch_0001/images/076981b7afe9e8243ec8c0fa1ef5760f0f4541ec.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/076981b7afe9e8243ec8c0fa1ef5760f0f4541ec.jpg,True,downloaded,
19119babafce5240907fc6d4cd457c67a1bc2ed9,adb070e6ff9506d6e368f3ad0517b529d857c52f,-15.791855000000128,-48.13679180001546,-15.79188180987678,-48.13677884352145,2026-01,2026,i76nLkOJ2aV1UCTiwa4y3w,340.33743665797823,© Google,OK,2_5,163900.46692330987,8251582.63550187,647c393c19ecaef5003e699f2f6144517f01908b,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,111,datasets/df_2024_proportional/batch_0001/images/647c393c19ecaef5003e699f2f6144517f01908b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/647c393c19ecaef5003e699f2f6144517f01908b.jpg,True,downloaded,
19119babafce5240907fc6d4cd457c67a1bc2ed9,adb070e6ff9506d6e368f3ad0517b529d857c52f,-15.791855000000128,-48.13679180001546,-15.79188180987678,-48.13677884352145,2026-01,2026,i76nLkOJ2aV1UCTiwa4y3w,340.33743665797823,© Google,OK,2_5,163900.46692330987,8251582.63550187,c3d667e857775732bc3011a13415012a41bc91cc,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,112,datasets/df_2024_proportional/batch_0001/images/c3d667e857775732bc3011a13415012a41bc91cc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/c3d667e857775732bc3011a13415012a41bc91cc.jpg,True,downloaded,
1b3301101a6a7d6cc439d47889d4031baf071aee,37cf9192330fd813bab7109e43f22c6bf37f1a62,-15.828687550176532,-47.92887449978418,-15.82868028389146,-47.92889157082369,2024-10,2024,uPoC8sGkZEvnshfgumINvA,230.76160090114323,© Google,OK,7_5,186252.39420359826,8247825.402911204,1bdb2c3a80275f325ef7123476a5cdfbb082ec43,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,113,datasets/df_2024_proportional/batch_0001/images/1bdb2c3a80275f325ef7123476a5cdfbb082ec43.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/1bdb2c3a80275f325ef7123476a5cdfbb082ec43.jpg,True,downloaded,
1b3301101a6a7d6cc439d47889d4031baf071aee,37cf9192330fd813bab7109e43f22c6bf37f1a62,-15.828687550176532,-47.92887449978418,-15.82868028389146,-47.92889157082369,2024-10,2024,uPoC8sGkZEvnshfgumINvA,230.76160090114323,© Google,OK,7_5,186252.39420359826,8247825.402911204,9f8f6337e780dbd4ce34968bf2f20c08d095d9b0,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,114,datasets/df_2024_proportional/batch_0001/images/9f8f6337e780dbd4ce34968bf2f20c08d095d9b0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/9f8f6337e780dbd4ce34968bf2f20c08d095d9b0.jpg,True,downloaded,
1b3301101a6a7d6cc439d47889d4031baf071aee,37cf9192330fd813bab7109e43f22c6bf37f1a62,-15.828687550176532,-47.92887449978418,-15.82868028389146,-47.92889157082369,2024-10,2024,uPoC8sGkZEvnshfgumINvA,230.76160090114323,© Google,OK,7_5,186252.39420359826,8247825.402911204,22a58b6437a334d897c06ee7eccd666faa4ba4c3,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,115,datasets/df_2024_proportional/batch_0001/images/22a58b6437a334d897c06ee7eccd666faa4ba4c3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/22a58b6437a334d897c06ee7eccd666faa4ba4c3.jpg,True,downloaded,
1b3301101a6a7d6cc439d47889d4031baf071aee,37cf9192330fd813bab7109e43f22c6bf37f1a62,-15.828687550176532,-47.92887449978418,-15.82868028389146,-47.92889157082369,2024-10,2024,uPoC8sGkZEvnshfgumINvA,230.76160090114323,© Google,OK,7_5,186252.39420359826,8247825.402911204,70c2e4406219eed5d15d528bb4408378696f96b2,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,116,datasets/df_2024_proportional/batch_0001/images/70c2e4406219eed5d15d528bb4408378696f96b2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/70c2e4406219eed5d15d528bb4408378696f96b2.jpg,True,downloaded,
1d5514706359ae61516b64b4b9477d6ecd79d8d1,98be2074376acd4973955d249dfa6ddd346a38c3,-15.827819850131005,-48.106794949895544,-15.82783481368063,-48.1067646248936,2024-10,2024,_Mp5WDxMcmA0QN4iiAW0xw,61.24299026660783,© Google,OK,3_5,167176.17451705298,8247647.202359844,746dce7e5de38f0a826567e1710bf4249015fcfc,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,117,datasets/df_2024_proportional/batch_0001/images/746dce7e5de38f0a826567e1710bf4249015fcfc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/746dce7e5de38f0a826567e1710bf4249015fcfc.jpg,True,downloaded,
1d5514706359ae61516b64b4b9477d6ecd79d8d1,98be2074376acd4973955d249dfa6ddd346a38c3,-15.827819850131005,-48.106794949895544,-15.82783481368063,-48.1067646248936,2024-10,2024,_Mp5WDxMcmA0QN4iiAW0xw,61.24299026660783,© Google,OK,3_5,167176.17451705298,8247647.202359844,f3af65766df93fa1dd9186c7b7790019248c07ee,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,118,datasets/df_2024_proportional/batch_0001/images/f3af65766df93fa1dd9186c7b7790019248c07ee.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/f3af65766df93fa1dd9186c7b7790019248c07ee.jpg,True,downloaded,
1d5514706359ae61516b64b4b9477d6ecd79d8d1,98be2074376acd4973955d249dfa6ddd346a38c3,-15.827819850131005,-48.106794949895544,-15.82783481368063,-48.1067646248936,2024-10,2024,_Mp5WDxMcmA0QN4iiAW0xw,61.24299026660783,© Google,OK,3_5,167176.17451705298,8247647.202359844,abb69669daaafb05069ec15f3c66542fb8e9c02d,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,119,datasets/df_2024_proportional/batch_0001/images/abb69669daaafb05069ec15f3c66542fb8e9c02d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/abb69669daaafb05069ec15f3c66542fb8e9c02d.jpg,True,downloaded,
1d5514706359ae61516b64b4b9477d6ecd79d8d1,98be2074376acd4973955d249dfa6ddd346a38c3,-15.827819850131005,-48.106794949895544,-15.82783481368063,-48.1067646248936,2024-10,2024,_Mp5WDxMcmA0QN4iiAW0xw,61.24299026660783,© Google,OK,3_5,167176.17451705298,8247647.202359844,24ec92c71e4551ca769486c2cb4de8f804b6ee61,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,120,datasets/df_2024_proportional/batch_0001/images/24ec92c71e4551ca769486c2cb4de8f804b6ee61.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/24ec92c71e4551ca769486c2cb4de8f804b6ee61.jpg,True,downloaded,
1e87c1955fc0071677c5c1367426bd127765b1f9,1ad63c4912c5d4c130ce5597018dbc984da95887,-15.630808624632088,-47.673083394787774,-15.63078920112506,-47.67327176745292,2025-07,2025,kbxSWpJs0ZCZxHrJy6xYFA,354.93895608293326,© Google,OK,12_9,213393.87397529665,8270099.500209128,2c81b17e631ce91e4a16961baee125eba259dd25,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,121,datasets/df_2024_proportional/batch_0001/images/2c81b17e631ce91e4a16961baee125eba259dd25.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/2c81b17e631ce91e4a16961baee125eba259dd25.jpg,True,downloaded,
1e87c1955fc0071677c5c1367426bd127765b1f9,1ad63c4912c5d4c130ce5597018dbc984da95887,-15.630808624632088,-47.673083394787774,-15.63078920112506,-47.67327176745292,2025-07,2025,kbxSWpJs0ZCZxHrJy6xYFA,354.93895608293326,© Google,OK,12_9,213393.87397529665,8270099.500209128,c6e3815508bfd2207dc23253ded627abe1e479c8,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,122,datasets/df_2024_proportional/batch_0001/images/c6e3815508bfd2207dc23253ded627abe1e479c8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/c6e3815508bfd2207dc23253ded627abe1e479c8.jpg,True,downloaded,
1e87c1955fc0071677c5c1367426bd127765b1f9,1ad63c4912c5d4c130ce5597018dbc984da95887,-15.630808624632088,-47.673083394787774,-15.63078920112506,-47.67327176745292,2025-07,2025,kbxSWpJs0ZCZxHrJy6xYFA,354.93895608293326,© Google,OK,12_9,213393.87397529665,8270099.500209128,0eb13826cc098a205ba10b75f3aba6d8a2ed7d3d,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,123,datasets/df_2024_proportional/batch_0001/images/0eb13826cc098a205ba10b75f3aba6d8a2ed7d3d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/0eb13826cc098a205ba10b75f3aba6d8a2ed7d3d.jpg,True,downloaded,
1e87c1955fc0071677c5c1367426bd127765b1f9,1ad63c4912c5d4c130ce5597018dbc984da95887,-15.630808624632088,-47.673083394787774,-15.63078920112506,-47.67327176745292,2025-07,2025,kbxSWpJs0ZCZxHrJy6xYFA,354.93895608293326,© Google,OK,12_9,213393.87397529665,8270099.500209128,eaa8bcc72a743e9e7a3c862c9655717ddd73944c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,124,datasets/df_2024_proportional/batch_0001/images/eaa8bcc72a743e9e7a3c862c9655717ddd73944c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/eaa8bcc72a743e9e7a3c862c9655717ddd73944c.jpg,True,downloaded,
1ec3c35d37f1be0c757e8126c362fbf0711f06ae,58144f506d32886b9fff6975e6f7220bfa2ceedc,-15.80757603652579,-47.99150710523031,-15.80753586991992,-47.99151022104326,2024-09,2024,VCoeseiKW5hblO5-eEvh-A,186.91797967795904,© Google,OK,6_5,179504.57151051133,8250068.623597967,e0d7eea78a364b0634104a49c8b87e54760d957d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,125,datasets/df_2024_proportional/batch_0001/images/e0d7eea78a364b0634104a49c8b87e54760d957d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/e0d7eea78a364b0634104a49c8b87e54760d957d.jpg,True,downloaded,
1ec3c35d37f1be0c757e8126c362fbf0711f06ae,58144f506d32886b9fff6975e6f7220bfa2ceedc,-15.80757603652579,-47.99150710523031,-15.80753586991992,-47.99151022104326,2024-09,2024,VCoeseiKW5hblO5-eEvh-A,186.91797967795904,© Google,OK,6_5,179504.57151051133,8250068.623597967,7b337b559402af6d7044b74d98586321721f844e,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,126,datasets/df_2024_proportional/batch_0001/images/7b337b559402af6d7044b74d98586321721f844e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/7b337b559402af6d7044b74d98586321721f844e.jpg,True,downloaded,
1ec3c35d37f1be0c757e8126c362fbf0711f06ae,58144f506d32886b9fff6975e6f7220bfa2ceedc,-15.80757603652579,-47.99150710523031,-15.80753586991992,-47.99151022104326,2024-09,2024,VCoeseiKW5hblO5-eEvh-A,186.91797967795904,© Google,OK,6_5,179504.57151051133,8250068.623597967,b8859de28fb6092a2e430d9274a0c2a9db22780b,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,127,datasets/df_2024_proportional/batch_0001/images/b8859de28fb6092a2e430d9274a0c2a9db22780b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/b8859de28fb6092a2e430d9274a0c2a9db22780b.jpg,True,downloaded,
1ec3c35d37f1be0c757e8126c362fbf0711f06ae,58144f506d32886b9fff6975e6f7220bfa2ceedc,-15.80757603652579,-47.99150710523031,-15.80753586991992,-47.99151022104326,2024-09,2024,VCoeseiKW5hblO5-eEvh-A,186.91797967795904,© Google,OK,6_5,179504.57151051133,8250068.623597967,874bd0e985e1cddac2f2490cd154d17840e6c19a,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,128,datasets/df_2024_proportional/batch_0001/images/874bd0e985e1cddac2f2490cd154d17840e6c19a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/874bd0e985e1cddac2f2490cd154d17840e6c19a.jpg,True,downloaded,
20a28419778a2e6599eb8d41aea00a72e1f235bd,2e4ba4a7f3da27abf51a66ebd12a0a6266de1aeb,-15.743321500016048,-47.77323180029436,-15.74328773140915,-47.77321746687465,2024-07,2024,tCRy2QreprycV2WQLmXPwg,158.42532259027467,© Google,OK,10_6,202812.10742965303,8257504.0684465375,b6184eb61177ec9b8e508d51752ab5411f8ae651,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,129,datasets/df_2024_proportional/batch_0001/images/b6184eb61177ec9b8e508d51752ab5411f8ae651.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/b6184eb61177ec9b8e508d51752ab5411f8ae651.jpg,True,downloaded,
20a28419778a2e6599eb8d41aea00a72e1f235bd,2e4ba4a7f3da27abf51a66ebd12a0a6266de1aeb,-15.743321500016048,-47.77323180029436,-15.74328773140915,-47.77321746687465,2024-07,2024,tCRy2QreprycV2WQLmXPwg,158.42532259027467,© Google,OK,10_6,202812.10742965303,8257504.0684465375,330c842d8a8cacde1570e258dda96451d5730521,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,130,datasets/df_2024_proportional/batch_0001/images/330c842d8a8cacde1570e258dda96451d5730521.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/330c842d8a8cacde1570e258dda96451d5730521.jpg,True,downloaded,
20a28419778a2e6599eb8d41aea00a72e1f235bd,2e4ba4a7f3da27abf51a66ebd12a0a6266de1aeb,-15.743321500016048,-47.77323180029436,-15.74328773140915,-47.77321746687465,2024-07,2024,tCRy2QreprycV2WQLmXPwg,158.42532259027467,© Google,OK,10_6,202812.10742965303,8257504.0684465375,fb36194a7aaf401f6d6113a2c6b3ce4ebaca36d6,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,131,datasets/df_2024_proportional/batch_0001/images/fb36194a7aaf401f6d6113a2c6b3ce4ebaca36d6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/fb36194a7aaf401f6d6113a2c6b3ce4ebaca36d6.jpg,True,downloaded,
20a28419778a2e6599eb8d41aea00a72e1f235bd,2e4ba4a7f3da27abf51a66ebd12a0a6266de1aeb,-15.743321500016048,-47.77323180029436,-15.74328773140915,-47.77321746687465,2024-07,2024,tCRy2QreprycV2WQLmXPwg,158.42532259027467,© Google,OK,10_6,202812.10742965303,8257504.0684465375,76e0ef22adf928b0902075653156193b4d0c6610,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,132,datasets/df_2024_proportional/batch_0001/images/76e0ef22adf928b0902075653156193b4d0c6610.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/76e0ef22adf928b0902075653156193b4d0c6610.jpg,True,downloaded,
23045872499f69f14124efd8170915a3208ed1ec,4858bc3f5f1deb4f025e0629be0056fc5c87fe88,-15.848848800659525,-48.11957795330802,-15.84886345916782,-48.1195462938805,2026-01,2026,Tkpo0pAsfllQfbjU5McH-Q,322.74447051728,© Google,OK,3_4,165840.24646395625,8245297.843181284,a59f19103084988074d689c673978170787d2d7c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,133,datasets/df_2024_proportional/batch_0001/images/a59f19103084988074d689c673978170787d2d7c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/a59f19103084988074d689c673978170787d2d7c.jpg,True,downloaded,
23045872499f69f14124efd8170915a3208ed1ec,4858bc3f5f1deb4f025e0629be0056fc5c87fe88,-15.848848800659525,-48.11957795330802,-15.84886345916782,-48.1195462938805,2026-01,2026,Tkpo0pAsfllQfbjU5McH-Q,322.74447051728,© Google,OK,3_4,165840.24646395625,8245297.843181284,35cf4b7c95097af48ed45308942c5aaa0e6cb6e3,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,134,datasets/df_2024_proportional/batch_0001/images/35cf4b7c95097af48ed45308942c5aaa0e6cb6e3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/35cf4b7c95097af48ed45308942c5aaa0e6cb6e3.jpg,True,downloaded,
23045872499f69f14124efd8170915a3208ed1ec,4858bc3f5f1deb4f025e0629be0056fc5c87fe88,-15.848848800659525,-48.11957795330802,-15.84886345916782,-48.1195462938805,2026-01,2026,Tkpo0pAsfllQfbjU5McH-Q,322.74447051728,© Google,OK,3_4,165840.24646395625,8245297.843181284,63b38b5b4700cf9ac4f5d90bf25371ebab489ad3,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,135,datasets/df_2024_proportional/batch_0001/images/63b38b5b4700cf9ac4f5d90bf25371ebab489ad3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/63b38b5b4700cf9ac4f5d90bf25371ebab489ad3.jpg,True,downloaded,
23045872499f69f14124efd8170915a3208ed1ec,4858bc3f5f1deb4f025e0629be0056fc5c87fe88,-15.848848800659525,-48.11957795330802,-15.84886345916782,-48.1195462938805,2026-01,2026,Tkpo0pAsfllQfbjU5McH-Q,322.74447051728,© Google,OK,3_4,165840.24646395625,8245297.843181284,e95682968f634f576f2987e816c9bdf2c8140b6b,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,136,datasets/df_2024_proportional/batch_0001/images/e95682968f634f576f2987e816c9bdf2c8140b6b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/e95682968f634f576f2987e816c9bdf2c8140b6b.jpg,True,downloaded,
24599fb13bc210908aacfe7933f6f49e9e3a2380,e55988bd7f2b40e55c7734e315e41c99bbe2e593,-15.855277300093572,-48.07184979994426,-15.85525301723178,-48.07182941858139,2025-06,2025,gUJXsZlur8hMBYz8W_HOkQ,66.96696095790908,© Google,OK,4_4,170967.40986002525,8244661.467903484,53977294fafdaa568389b01e01cf09144a25018c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,137,datasets/df_2024_proportional/batch_0001/images/53977294fafdaa568389b01e01cf09144a25018c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/53977294fafdaa568389b01e01cf09144a25018c.jpg,True,downloaded,
24599fb13bc210908aacfe7933f6f49e9e3a2380,e55988bd7f2b40e55c7734e315e41c99bbe2e593,-15.855277300093572,-48.07184979994426,-15.85525301723178,-48.07182941858139,2025-06,2025,gUJXsZlur8hMBYz8W_HOkQ,66.96696095790908,© Google,OK,4_4,170967.40986002525,8244661.467903484,b4bb5d022aac5b3e1f1b56c2a3210655181c4105,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,138,datasets/df_2024_proportional/batch_0001/images/b4bb5d022aac5b3e1f1b56c2a3210655181c4105.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/b4bb5d022aac5b3e1f1b56c2a3210655181c4105.jpg,True,downloaded,
24599fb13bc210908aacfe7933f6f49e9e3a2380,e55988bd7f2b40e55c7734e315e41c99bbe2e593,-15.855277300093572,-48.07184979994426,-15.85525301723178,-48.07182941858139,2025-06,2025,gUJXsZlur8hMBYz8W_HOkQ,66.96696095790908,© Google,OK,4_4,170967.40986002525,8244661.467903484,49f50550f0be5738e056ce67d0a1e613dfb347de,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,139,datasets/df_2024_proportional/batch_0001/images/49f50550f0be5738e056ce67d0a1e613dfb347de.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/49f50550f0be5738e056ce67d0a1e613dfb347de.jpg,True,downloaded,
24599fb13bc210908aacfe7933f6f49e9e3a2380,e55988bd7f2b40e55c7734e315e41c99bbe2e593,-15.855277300093572,-48.07184979994426,-15.85525301723178,-48.07182941858139,2025-06,2025,gUJXsZlur8hMBYz8W_HOkQ,66.96696095790908,© Google,OK,4_4,170967.40986002525,8244661.467903484,6aae0cc9cec4a571df3991069bc92557d65629a5,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,140,datasets/df_2024_proportional/batch_0001/images/6aae0cc9cec4a571df3991069bc92557d65629a5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/6aae0cc9cec4a571df3991069bc92557d65629a5.jpg,True,downloaded,
277405964fab2b11b5a484b0aab885663091ccd7,125bb1af28bc012e3efb1041a07fdc980d44dc4b,-15.864334950010841,-48.03500360010856,-15.86436989473307,-48.03498165095763,2024-07,2024,hU0CepCnTxxAklJ97esEDg,152.24489097425075,© Google,OK,5_4,174931.80489734584,8243715.934488222,10117ff21b4a91314d0a52d1ed8591c3aa273cf6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,141,datasets/df_2024_proportional/batch_0001/images/10117ff21b4a91314d0a52d1ed8591c3aa273cf6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/10117ff21b4a91314d0a52d1ed8591c3aa273cf6.jpg,True,downloaded,
